timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-10-11T01:12:57.005619,BTC/USDT,4260.53968509,5866.7088367900005,-1606.1691517000008,42.07006153631039,57.92993846368962,-15.859876927379238,⚪,"⚪ Buy: 42.1% | Sell: 57.9% | Net: -15.9% | Value: -1,606"
2025-10-11T10:39:11.855520,AAPL,0,61782400.0,-61782400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -61,782,400"
2025-10-11T10:39:11.992087,MSFT,0,24065400.0,-24065400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -24,065,400"
2025-10-11T10:39:12.093393,GOOG,0,22380600.0,-22380600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -22,380,600"
2025-10-11T10:39:12.189193,GC=F,3130.0,0,3130.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 3,130"
2025-10-11T10:39:12.277971,CL=F,0,259171.0,-259171.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -259,171"
2025-10-11T10:39:12.375544,TSLA,0,110712100.0,-110712100.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -110,712,100"
2025-10-11T10:39:12.510530,NVDA,0,266534400.0,-266534400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -266,534,400"
2025-10-11T11:12:36.948891,BTC/USDT,2646.484304366,2724.7420343139997,-78.2577299479999,49.2715096607972,50.7284903392028,-1.4569806784055959,⚪,⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.5% | Value: -78
2025-10-11T11:12:38.469381,ETH/USDT,67339.854933136,65990.60634954399,1349.2485835920088,50.505979117829426,49.494020882170574,1.0119582356588457,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 1,349"
2025-10-11T11:12:40.734332,BNB/USDT,4108.79204,3808.06426,300.72778000000017,51.89928785242698,48.10071214757302,3.7985757048539606,⚪,⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 301
2025-10-11T11:12:41.940166,XRP/USDT,31793314.645262606,31330916.251555976,462398.3937066309,50.366260615881764,49.633739384118236,0.732521231763531,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 462,398"
2025-10-11T11:12:43.832513,SOL/USDT,164674.106612406,189100.31937780394,-24426.21276539794,46.547770136715044,53.45222986328496,-6.904459726569917,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -6.9% | Value: -24,426"
2025-10-11T11:12:45.515701,DOGE/USDT,78663245.54851691,78075876.68259087,587368.8659260422,50.187371492695995,49.81262850730401,0.37474298539198275,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 587,369"
2025-10-11T11:12:46.765843,ADA/USDT,29360118.18517888,26539204.736785926,2820913.4483929537,52.5232089593741,47.47679104062589,5.046417918748203,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 2,820,913"
2025-10-11T11:12:48.191234,TRX/USDT,3950576.267,3794765.8030000003,155810.4639999997,51.00583332919213,48.994166670807864,2.0116666583842653,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 155,810"
2025-10-11T11:12:49.398948,AVAX/USDT,244662.86431659397,238561.26734662597,6101.596969967999,50.63134232855536,49.36865767144464,1.2626846571107233,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.3% | Value: 6,102"
2025-10-11T11:12:50.843558,DOT/USDT,916246.0664000001,944636.8200000001,-28390.753599999938,49.237169791621774,50.762830208378226,-1.525660416756463,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.5% | Value: -28,391"
2025-10-11T11:12:51.995142,LINK/USDT,553577.568724726,543173.557616484,10404.011108241975,50.47431048203935,49.52568951796065,0.9486209640786989,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 0.9% | Value: 10,404"
2025-10-11T11:12:53.369742,SUI/USDT,4582726.273212459,4534245.715327732,48480.55788472667,50.265880809690245,49.734119190309755,0.5317616193804866,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.5% | Value: 48,481"
2025-10-11T11:12:54.619681,SHIB/USDT,219997010114.5605,211484842754.2089,8512167360.351593,50.986387643391865,49.013612356608135,1.9727752867837245,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 8,512,167,360"
2025-10-11T11:12:56.882889,LTC/USDT,79784.52960000001,90683.66840000001,-10899.1388,46.80317533479177,53.19682466520822,-6.393649330416457,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.4% | Value: -10,899"
2025-10-11T11:12:58.622026,ATOM/USDT,241776.72699999998,255058.53309999994,-13281.806099999958,48.66335914873204,51.336640851267944,-2.673281702535902,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.7% | Value: -13,282"
2025-10-11T11:12:59.861052,XLM/USDT,8814330.125704754,8261178.942136506,553151.1835682485,51.61972091540746,48.38027908459252,3.2394418308149424,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 553,151"
2025-10-11T11:13:01.018989,UNI/USDT,378909.27952000004,349425.17398,29484.10554000002,52.02407735885036,47.97592264114964,4.048154717700721,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.0% | Value: 29,484"
2025-10-11T11:13:02.263980,ICP/USDT,155372.96744,120654.86676,34718.10068,56.288876768645814,43.71112323135418,12.577753537291638,⚪,"⚪ Buy: 56.3% | Sell: 43.7% | Net: 12.6% | Value: 34,718"
2025-10-11T11:13:03.492765,APT/USDT,222440.87060000008,244596.08779999995,-22155.217199999868,47.62810878223638,52.37189121776362,-4.743782435527241,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.7% | Value: -22,155"
2025-10-11T11:13:05.089785,NEAR/USDT,884801.8169800001,840231.2672199999,44570.5497600002,51.29187521585044,48.70812478414957,2.5837504317008624,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 44,571"
2025-10-11T11:13:05.467995,AAPL,0,61782400.0,-61782400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -61,782,400"
2025-10-11T11:13:05.618873,MSFT,0,24065400.0,-24065400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -24,065,400"
2025-10-11T11:13:05.723233,GOOG,0,22380600.0,-22380600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -22,380,600"
2025-10-11T11:13:05.824760,GC=F,3130.0,0,3130.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 3,130"
2025-10-11T11:13:05.930457,CL=F,0,259171.0,-259171.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -259,171"
2025-10-11T11:13:06.031591,TSLA,0,110712100.0,-110712100.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -110,712,100"
2025-10-11T11:13:06.158679,NVDA,0,266534400.0,-266534400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -266,534,400"
2025-10-11T11:37:12.912822,BTC/USDT,2741.061209666,2767.4042232539996,-26.343013587999394,49.76088609514941,50.23911390485058,-0.47822780970117007,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.5% | Value: -26
2025-10-11T11:37:15.325533,ETH/USDT,68922.78815281599,68365.00617906399,557.781973752004,50.20314332256064,49.79685667743936,0.4062866451212843,⚪,⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 558
2025-10-11T11:37:16.728614,BNB/USDT,4233.0668399999995,3994.47646,238.59037999999964,51.44994909962978,48.55005090037022,2.8998981992595487,⚪,⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.9% | Value: 239
2025-10-11T11:37:18.530427,XRP/USDT,32160328.153022606,31881436.513195977,278891.6398266293,50.21774200108335,49.78225799891665,0.4354840021667017,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 278,892"
2025-10-11T11:37:20.453458,SOL/USDT,168250.70941240602,194465.22357780396,-26214.514165397937,46.38635750719758,53.61364249280241,-7.227284985604833,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.2% | Value: -26,215"
2025-10-11T11:37:22.730706,DOGE/USDT,80158334.19091693,80318509.64619087,-160175.45527394116,49.95009390406615,50.04990609593386,-0.09981219186771112,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -160,175"
2025-10-11T11:37:27.002053,ADA/USDT,29609494.72917888,26913269.55278593,2696225.17639295,52.385079012539784,47.614920987460216,4.7701580250795645,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.8% | Value: 2,696,225"
2025-10-11T11:37:29.117190,TRX/USDT,4025276.872295672,3906816.7109435084,118460.16135216365,50.746714345393464,49.25328565460653,1.4934286907869383,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.5% | Value: 118,460"
2025-10-11T11:37:31.392488,AVAX/USDT,247951.17831659399,243493.738346626,4457.4399699679925,50.45350351777294,49.546496482227056,0.9070070355458801,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 0.9% | Value: 4,457"
2025-10-11T11:37:33.741771,DOT/USDT,942593.0532400002,984157.30026,-41564.24701999989,48.921389921000994,51.078610078999006,-2.1572201579980086,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.2% | Value: -41,564"
2025-10-11T11:37:34.910412,LINK/USDT,568063.14011439,564901.9147009801,3161.2254134098766,50.139511161441995,49.86048883855799,0.27902232288400414,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.3% | Value: 3,161"
2025-10-11T11:37:37.090614,SUI/USDT,4636577.332313066,4615022.303978644,21555.028334422037,50.116493521022385,49.88350647897761,0.23298704204478385,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 21,555"
2025-10-11T11:37:40.552144,SHIB/USDT,226335310863.7119,220992293877.93597,5343016985.77594,50.597215209741165,49.402784790258835,1.1944304194823336,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 5,343,016,986"
2025-10-11T11:37:42.171814,LTC/USDT,81364.44440000002,93053.54060000001,-11689.096199999985,46.64911385141848,53.35088614858151,-6.701772297163037,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.7% | Value: -11,689"
2025-10-11T11:37:43.392863,ATOM/USDT,243566.80612,257743.65177999996,-14176.845659999963,48.58602135297686,51.41397864702315,-2.827957294046302,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -14,177"
2025-10-11T11:37:45.465303,XLM/USDT,8942072.217704754,8452792.080136506,489280.13756824844,51.40639251100387,48.59360748899614,2.8127850220077266,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 489,280"
2025-10-11T11:37:46.896281,UNI/USDT,387889.1278000001,362894.9464,24994.18140000006,51.66453859764092,48.33546140235907,3.3290771952818354,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.3% | Value: 24,994"
2025-10-11T11:37:50.554061,ICP/USDT,156695.79940000002,122639.1147,34056.68470000001,56.09603078256947,43.903969217430515,12.192061565138951,⚪,"⚪ Buy: 56.1% | Sell: 43.9% | Net: 12.2% | Value: 34,057"
2025-10-11T11:37:52.504217,APT/USDT,229140.56222000008,256342.07377999995,-27201.511559999868,47.198508294331674,52.801491705668326,-5.602983411336645,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.6% | Value: -27,202"
2025-10-11T11:37:53.774712,NEAR/USDT,913475.3400200001,883241.55178,30233.78824000014,50.84136205258557,49.158637947414434,1.6827241051711326,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.7% | Value: 30,234"
2025-10-11T11:37:54.235088,AAPL,0,61782400.0,-61782400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -61,782,400"
2025-10-11T11:37:54.442439,MSFT,0,24065400.0,-24065400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -24,065,400"
2025-10-11T11:37:54.568530,GOOG,0,22380600.0,-22380600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -22,380,600"
2025-10-11T11:37:54.674144,GC=F,3130.0,0,3130.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 3,130"
2025-10-11T11:37:54.778809,CL=F,0,259171.0,-259171.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -259,171"
2025-10-11T11:37:54.877962,TSLA,0,110712100.0,-110712100.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -110,712,100"
2025-10-11T11:37:55.006381,NVDA,0,266534400.0,-266534400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -266,534,400"
2025-10-11T12:30:55.617508,BTC/USDT,2640.121307522,2513.379610118,126.74169740399975,51.22966600209746,48.77033399790254,2.459332004194927,⚪,⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.5% | Value: 127
2025-10-11T12:30:57.155095,ETH/USDT,60852.664335244,61267.761234416,-415.0968991720001,49.830046080647165,50.169953919352835,-0.339907838705672,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.3% | Value: -415
2025-10-11T12:30:59.448851,BNB/USDT,3471.60684,3520.8562599999996,-49.249419999999645,49.647839257099555,50.35216074290045,-0.7043214858008997,⚪,⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.7% | Value: -49
2025-10-11T12:31:01.386195,XRP/USDT,25732738.62078261,27803355.178635977,-2070616.5578533672,48.066149011906575,51.93385098809343,-3.8677019761868667,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.9% | Value: -2,070,617"
2025-10-11T12:31:04.068666,SOL/USDT,154476.01599711,169372.02499189,-14896.008994780015,47.70015453091995,52.29984546908004,-4.599690938160093,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.6% | Value: -14,896"
2025-10-11T12:31:06.321844,DOGE/USDT,63512472.46703693,68497682.78997087,-4985210.322933942,48.111808022182714,51.888191977817286,-3.7763839556345804,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -4,985,210"
2025-10-11T12:31:09.007792,ADA/USDT,21789719.445999995,21961677.674,-171958.22800000384,49.80348258647791,50.19651741352209,-0.39303482704417897,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -171,958"
2025-10-11T12:31:10.455143,TRX/USDT,3832306.736295672,3532709.5369435083,299597.1993521638,52.033920824049986,47.966079175950014,4.067841648099972,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.1% | Value: 299,597"
2025-10-11T12:31:12.596075,AVAX/USDT,217855.582217328,225390.023713782,-7534.441496454005,49.15008277627178,50.84991722372821,-1.6998344474564338,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.7% | Value: -7,534"
2025-10-11T12:31:15.310189,DOT/USDT,878479.6196400002,887987.14986,-9507.53021999984,49.73088850624994,50.26911149375006,-0.5382229875001245,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.5% | Value: -9,508"
2025-10-11T12:31:17.372994,LINK/USDT,512304.76221439004,538110.8276009801,-25806.065386590024,48.771625933735145,51.22837406626486,-2.4567481325297083,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.5% | Value: -25,806"
2025-10-11T12:31:19.485654,SUI/USDT,3382589.73892392,3852102.80838588,-469513.06946196035,46.7551276962243,53.24487230377569,-6.489744607551394,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.5% | Value: -469,513"
2025-10-11T12:31:22.381793,SHIB/USDT,202588458425.3593,214371683636.99014,-11783225211.630829,48.58700820258871,51.41299179741128,-2.8259835948225582,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -11,783,225,212"
2025-10-11T12:31:23.764228,LTC/USDT,78850.5052,89282.6318,-10432.126600000003,46.897658966536746,53.10234103346326,-6.204682066926524,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.2% | Value: -10,432"
2025-10-11T12:31:25.694135,ATOM/USDT,188083.41728,174518.56851999997,13564.848760000023,51.870487378891795,48.129512621108205,3.740974757783586,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.7% | Value: 13,565"
2025-10-11T12:31:27.103690,XLM/USDT,6580102.769704755,6959492.568136504,-379389.7984317485,48.59896182653477,51.40103817346523,-2.8020763469304546,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -379,390"
2025-10-11T12:31:28.336114,UNI/USDT,354334.92832000006,335714.17668000003,18620.75164000003,51.34923380851281,48.6507661914872,2.698467617025607,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.7% | Value: 18,621"
2025-10-11T12:31:30.332864,ICP/USDT,138873.60634000003,111102.05446000001,27771.551880000014,55.55485117853522,44.445148821464784,11.109702357070441,⚪,"⚪ Buy: 55.6% | Sell: 44.4% | Net: 11.1% | Value: 27,772"
2025-10-11T12:31:32.430050,APT/USDT,201968.53354,215584.03075999997,-13615.497219999961,48.36960680114305,51.63039319885695,-3.2607863977138942,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.3% | Value: -13,615"
2025-10-11T12:31:34.175377,NEAR/USDT,827960.8068799999,857677.8837199999,-29717.076839999994,49.11852175066585,50.88147824933416,-1.7629564986683035,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -29,717"
2025-10-11T12:31:34.559224,AAPL,0,61782400.0,-61782400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -61,782,400"
2025-10-11T12:31:34.718187,MSFT,0,24065400.0,-24065400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -24,065,400"
2025-10-11T12:31:34.836459,GOOG,0,22380600.0,-22380600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -22,380,600"
2025-10-11T12:31:34.940533,GC=F,3130.0,0,3130.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 3,130"
2025-10-11T12:31:35.044683,CL=F,0,259171.0,-259171.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -259,171"
2025-10-11T12:31:35.159016,TSLA,0,110712100.0,-110712100.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -110,712,100"
2025-10-11T12:31:35.298003,NVDA,0,266534400.0,-266534400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -266,534,400"
2025-10-11T13:19:54.461848,BTC/USDT,2578.359911198,2328.775614572,249.5842966260002,52.54307523518863,47.456924764811376,5.086150470377254,⚪,⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.1% | Value: 250
2025-10-11T13:19:55.804681,ETH/USDT,55630.479206102,55544.78410483799,85.69510126400564,50.03854054342302,49.96145945657698,0.07708108684602771,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.1% | Value: 86
2025-10-11T13:19:57.055950,BNB/USDT,3255.9698,3261.9337,-5.963900000000194,49.95424985963661,50.04575014036339,-0.09150028072677348,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -6
2025-10-11T13:19:58.409451,XRP/USDT,21770135.99890433,22278855.21101855,-508719.21211422235,49.42255293692217,50.57744706307783,-1.15489412615566,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -508,719"
2025-10-11T13:19:59.761082,SOL/USDT,141209.14668722602,153902.87949003399,-12693.732802807965,47.849336577835125,52.15066342216489,-4.301326844329764,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.3% | Value: -12,694"
2025-10-11T13:20:00.955596,DOGE/USDT,54520189.006076925,54406191.323030874,113997.68304605037,50.052327857908075,49.947672142091925,0.10465571581615056,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.1% | Value: 113,998"
2025-10-11T13:20:02.279278,ADA/USDT,18049065.762,16350697.148000002,1698368.6139999963,52.468576045776004,47.531423954224,4.937152091552007,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 4.9% | Value: 1,698,369"
2025-10-11T13:20:03.550351,TRX/USDT,3843034.2242956716,3347793.308943508,495240.91535216337,53.443559959288,46.55644004071199,6.887119918576008,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.9% | Value: 495,241"
2025-10-11T13:20:04.725788,AVAX/USDT,202575.731917328,210446.718213782,-7870.986296454008,49.04714788579223,50.95285211420776,-1.9057042284155348,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -1.9% | Value: -7,871"
2025-10-11T13:20:05.967914,DOT/USDT,834681.4678400002,822289.92216,12391.545680000214,50.37392153403446,49.62607846596554,0.747843068068919,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 12,392"
2025-10-11T13:20:07.116940,LINK/USDT,479035.00910127803,506207.80143131205,-27172.79233003402,48.621010372288566,51.37898962771143,-2.757979255422863,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -27,173"
2025-10-11T13:20:08.316524,SUI/USDT,2689256.8589239195,2812103.48838588,-122846.6294619604,48.883488612757084,51.116511387242916,-2.2330227744858266,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.2% | Value: -122,847"
2025-10-11T13:20:09.536787,SHIB/USDT,194558203013.68134,202326300519.47318,-7768097505.79184,49.02136548080883,50.97863451919116,-1.957269038382325,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -7,768,097,506"
2025-10-11T13:20:10.736183,LTC/USDT,75725.57040000001,83068.1416,-7342.571199999991,47.68801575719826,52.311984242801756,-4.6239684856035055,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.6% | Value: -7,343"
2025-10-11T13:20:11.928703,ATOM/USDT,173047.24552,151964.31087999998,21082.93464000002,53.24341307637269,46.7565869236273,6.486826152745387,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.5% | Value: 21,083"
2025-10-11T13:20:13.249931,XLM/USDT,5539290.309704755,5398273.8781365035,141016.43156825192,50.64464276115981,49.35535723884019,1.2892855223196114,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.3% | Value: 141,016"
2025-10-11T13:20:14.432699,UNI/USDT,341767.57172,310885.62308,30881.948640000017,52.36587738220324,47.63412261779677,4.7317547644064675,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.7% | Value: 30,882"
2025-10-11T13:20:15.638255,ICP/USDT,131533.62158,100092.07732000001,31441.544259999995,56.78714503816226,43.21285496183774,13.57429007632451,⚪,"⚪ Buy: 56.8% | Sell: 43.2% | Net: 13.6% | Value: 31,442"
2025-10-11T13:20:17.042748,APT/USDT,193643.89505999998,203097.07304,-9453.177980000008,48.808646101602335,51.19135389839767,-2.382707796795339,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -9,453"
2025-10-11T13:20:18.217908,NEAR/USDT,800840.4334,816997.3235,-16156.890100000077,49.500664079846956,50.49933592015306,-0.9986718403060949,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -16,157"
2025-10-11T13:20:18.648359,AAPL,0,61782400.0,-61782400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -61,782,400"
2025-10-11T13:20:18.856208,MSFT,0,24065400.0,-24065400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -24,065,400"
2025-10-11T13:20:18.981282,GOOG,0,22380600.0,-22380600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -22,380,600"
2025-10-11T13:20:19.203725,GC=F,3130.0,0,3130.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 3,130"
2025-10-11T13:20:19.349027,CL=F,0,259171.0,-259171.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -259,171"
2025-10-11T13:20:19.554982,TSLA,0,110712100.0,-110712100.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -110,712,100"
2025-10-11T13:20:19.672920,NVDA,0,266534400.0,-266534400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -266,534,400"
2025-10-11T13:37:15.674460,BTC/USDT,2599.534707774,2405.417694696,194.11701307799967,51.93924934213361,48.060750657866386,3.8784986842672216,⚪,⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.9% | Value: 194
2025-10-11T13:37:17.015402,ETH/USDT,57129.558088941994,57793.402429097994,-663.8443401559998,49.71117854205827,50.28882145794172,-0.5776429158834566,⚪,⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.6% | Value: -664
2025-10-11T13:37:18.108840,BNB/USDT,3376.50836,3442.74154,-66.23318000000017,49.51436608885678,50.485633911143225,-0.971267822286439,⚪,⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -66
2025-10-11T13:37:19.774244,XRP/USDT,22082459.59914433,22747340.61137855,-664881.0122342221,49.25843857310103,50.741561426898976,-1.4831228537979408,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.5% | Value: -664,881"
2025-10-11T13:37:20.906828,SOL/USDT,145259.314979418,159978.131928322,-14718.816948903986,47.58895622112958,52.411043778870436,-4.822087557740859,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.8% | Value: -14,719"
2025-10-11T13:37:21.992849,DOGE/USDT,57166721.94855693,58979057.01225087,-1812335.0636939406,49.21980158043217,50.78019841956783,-1.5603968391356646,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.6% | Value: -1,812,335"
2025-10-11T13:37:23.451759,ADA/USDT,18284559.533999998,16703937.806000002,1580621.7279999964,52.258773380063076,47.74122661993692,4.517546760126156,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.5% | Value: 1,580,622"
