Symbol,Buy,Sell,Net,Timestamp
NEAR/USDT,738533.6278599999,570409.9768399999,168123.65102,2025-10-06 18:49:09
AAPL,0.0,28240941.0,-28240941.0,2025-10-06 18:49:09
MSFT,12295252.0,0.0,12295252.0,2025-10-06 18:49:09
GOOG,12189371.0,0.0,12189371.0,2025-10-06 18:49:09
GC=F,0.0,0.0,0.0,2025-10-06 18:49:09
CL=F,0.0,0.0,0.0,2025-10-06 18:49:09
TSLA,63916983.0,0.0,63916983.0,2025-10-06 18:49:09
NVDA,0.0,122800778.0,-122800778.0,2025-10-06 18:49:09
BTC/USDT,1537.13657843,1210.38562112,326.7509573100001,2025-10-06 19:14:26
ETH/USDT,62748.583223372,44659.113428628,18089.469794744,2025-10-06 19:14:26
BNB/USDT,3433.9745399999997,3055.7386599999995,378.2358800000002,2025-10-06 19:14:26
XRP/USDT,6888044.552423972,5344179.970185958,1543864.5822380139,2025-10-06 19:14:26
SOL/USDT,106748.90163278198,87841.56929232799,18907.332340454,2025-10-06 19:14:26
DOGE/USDT,29249778.639973633,23846433.055415757,5403345.584557876,2025-10-06 19:14:26
ADA/USDT,10261439.003578492,9309066.846644398,952372.1569340937,2025-10-06 19:14:26
TRX/USDT,4447609.262999999,3324758.397,1122850.8659999995,2025-10-06 19:14:26
AVAX/USDT,141048.58232,104583.77738000001,36464.80493999997,2025-10-06 19:14:26
DOT/USDT,285853.64420000004,244439.43409999998,41414.210100000055,2025-10-06 19:14:26
LINK/USDT,216383.34183634797,171714.84582423198,44668.496012116,2025-10-06 19:14:26
SUI/USDT,980012.62,793254.68,186757.93999999994,2025-10-06 19:14:26
SHIB/USDT,118690510534.46033,95460074240.02321,23230436294.43712,2025-10-06 19:14:26
LTC/USDT,21592.1518,20480.062199999997,1112.089600000003,2025-10-06 19:14:26
ATOM/USDT,105184.8263228,80527.5191152,24657.307207599995,2025-10-06 19:14:26
XLM/USDT,7228035.336,5702786.284,1525249.0520000001,2025-10-06 19:14:26
UNI/USDT,232340.67966,215450.21914,16890.460519999993,2025-10-06 19:14:26
ICP/USDT,47588.897800000006,40701.1441,6887.753700000008,2025-10-06 19:14:26
APT/USDT,104653.59571106799,109663.46171660202,-5009.86600553403,2025-10-06 19:14:26
NEAR/USDT,747998.3865600001,560169.00984,187829.37672000017,2025-10-06 19:14:26
AAPL,0.0,29294250.0,-29294250.0,2025-10-06 19:14:26
MSFT,13219361.0,0.0,13219361.0,2025-10-06 19:14:26
GOOG,12732381.0,0.0,12732381.0,2025-10-06 19:14:26
GC=F,0.0,0.0,0.0,2025-10-06 19:14:26
CL=F,0.0,0.0,0.0,2025-10-06 19:14:26
TSLA,68161922.0,0.0,68161922.0,2025-10-06 19:14:26
NVDA,0.0,127070408.0,-127070408.0,2025-10-06 19:14:26
BTC/USDT,1554.700283562,1236.731178818,317.9691047440001,2025-10-06 19:37:59
ETH/USDT,63892.407029732,46374.849138168,17517.557891564,2025-10-06 19:37:59
BNB/USDT,3608.6699999999996,3172.2022999999995,436.46770000000015,2025-10-06 19:37:59
XRP/USDT,6954366.580663972,5585807.347045958,1368559.2336180136,2025-10-06 19:37:59
SOL/USDT,108863.70166780999,91013.76934486999,17849.932322940003,2025-10-06 19:37:59
DOGE/USDT,29701948.69893363,24524688.143855754,5177260.555077877,2025-10-06 19:37:59
ADA/USDT,10432495.103578493,9565650.996644398,866844.1069340948,2025-10-06 19:37:59
TRX/USDT,4626800.314999999,3400281.9749999996,1226518.339999999,2025-10-06 19:37:59
AVAX/USDT,142509.74391999998,106775.51978,35734.22413999998,2025-10-06 19:37:59
DOT/USDT,290167.13234,247315.09286,42852.03948000001,2025-10-06 19:37:59
LINK/USDT,224871.15013634798,175525.77102423197,49345.379112116,2025-10-06 19:37:59
SUI/USDT,999220.98,822067.2200000001,177153.7599999999,2025-10-06 19:37:59
SHIB/USDT,121095459504.0838,99067497694.45842,22027961809.62538,2025-10-06 19:37:59
LTC/USDT,22463.579400000002,21787.203599999997,676.3758000000053,2025-10-06 19:37:59
ATOM/USDT,109019.2545428,81803.81229520001,27215.44224759999,2025-10-06 19:37:59
XLM/USDT,7473528.294,5866448.256,1607080.0379999997,2025-10-06 19:37:59
UNI/USDT,236875.64789999998,222252.6715,14622.976399999985,2025-10-06 19:37:59
ICP/USDT,48646.27016000001,42287.202639999996,6359.067520000011,2025-10-06 19:37:59
APT/USDT,106324.560191068,112169.90843660201,-5845.348245534013,2025-10-06 19:37:59
NEAR/USDT,764018.3238000001,584198.9156999999,179819.40810000023,2025-10-06 19:37:59
AAPL,0.0,30534838.0,-30534838.0,2025-10-06 19:37:59
MSFT,14142609.0,0.0,14142609.0,2025-10-06 19:37:59
GOOG,0.0,0.0,0.0,2025-10-06 19:37:59
GC=F,0.0,0.0,0.0,2025-10-06 19:37:59
CL=F,0.0,0.0,0.0,2025-10-06 19:37:59
TSLA,72217197.0,0.0,72217197.0,2025-10-06 19:37:59
NVDA,0.0,131224480.0,-131224480.0,2025-10-06 19:37:59
BTC/USDT,1492.879825898,1222.945060492,269.934765406,2025-10-06 20:19:24
ETH/USDT,63300.570082832,45158.45635666799,18142.113726164003,2025-10-06 20:19:24
BNB/USDT,3114.35684,2868.786759999999,245.57008000000087,2025-10-06 20:19:24
XRP/USDT,6944555.694603972,5931339.261405959,1013216.4331980133,2025-10-06 20:19:24
SOL/USDT,107316.74686781,93452.13214487,13864.614722939994,2025-10-06 20:19:24
DOGE/USDT,29052030.50859363,24786541.617695753,4265488.8908978775,2025-10-06 20:19:24
ADA/USDT,10059123.94357849,9674044.756644398,385079.18693409115,2025-10-06 20:19:24
TRX/USDT,4177740.765,3317545.3349999995,860195.4300000006,2025-10-06 20:19:24
AVAX/USDT,141056.65873999998,108827.29946000001,32229.359279999975,2025-10-06 20:19:24
DOT/USDT,273912.92108,244619.52541999996,29293.39566000004,2025-10-06 20:19:24
LINK/USDT,225343.91455684003,175840.94730456,49502.96725228004,2025-10-06 20:19:24
SUI/USDT,939353.96,808048.6400000001,131305.31999999983,2025-10-06 20:19:24
SHIB/USDT,117778418957.8196,101261669090.58954,16516749867.230057,2025-10-06 20:19:24
LTC/USDT,21145.7368,21456.760199999997,-311.0233999999982,2025-10-06 20:19:24
ATOM/USDT,109548.5145828,83130.9778552,26417.53672759999,2025-10-06 20:19:24
XLM/USDT,7330046.454,5770793.696,1559252.7579999994,2025-10-06 20:19:24
UNI/USDT,235259.88088000004,214012.59152,21247.289360000053,2025-10-06 20:19:24
ICP/USDT,48887.92120000001,43362.101899999994,5525.819300000017,2025-10-06 20:19:24
APT/USDT,104460.391991068,109373.656136602,-4913.264145534005,2025-10-06 20:19:24
NEAR/USDT,776165.5082100001,589148.30229,187017.2059200001,2025-10-06 20:19:24
AAPL,0.0,40050395.0,-40050395.0,2025-10-06 20:19:24
MSFT,21216055.0,0.0,21216055.0,2025-10-06 20:19:24
GOOG,18128684.0,0.0,18128684.0,2025-10-06 20:19:24
GC=F,0.0,0.0,0.0,2025-10-06 20:19:24
CL=F,0.0,0.0,0.0,2025-10-06 20:19:24
TSLA,83517232.0,0.0,83517232.0,2025-10-06 20:19:24
NVDA,0.0,153937017.0,-153937017.0,2025-10-06 20:19:24
BTC/USDT,1504.84089515,1240.88666437,263.95423078,2025-10-06 20:40:57
ETH/USDT,64383.985436712,46783.579387488,17600.406049224002,2025-10-06 20:40:57
BNB/USDT,3156.5931199999995,2932.141179999999,224.45194000000038,2025-10-06 20:40:57
XRP/USDT,7070657.837563972,6120492.475845959,950165.361718013,2025-10-06 20:40:57
SOL/USDT,110103.65966780999,97632.50134487,12471.158322939984,2025-10-06 20:40:57
DOGE/USDT,29688900.75075363,25741846.980935752,3947053.7698178776,2025-10-06 20:40:57
ADA/USDT,10305523.26357849,10043643.736644398,261879.526934091,2025-10-06 20:40:57
TRX/USDT,4316996.148,3432110.9819999994,884885.1660000007,2025-10-06 20:40:57
AVAX/USDT,142405.92084,113855.70156000002,28550.21927999999,2025-10-06 20:40:57
DOT/USDT,277300.62284,249701.07805999997,27599.544780000055,2025-10-06 20:40:57
LINK/USDT,232460.71015684,180585.47770455998,51875.23245228003,2025-10-06 20:40:57
SUI/USDT,958191.6,836305.1000000001,121886.49999999988,2025-10-06 20:40:57
SHIB/USDT,119721487669.50383,104176272158.1159,15545215511.387924,2025-10-06 20:40:57
LTC/USDT,21727.1452,22328.872799999997,-601.7275999999983,2025-10-06 20:40:57
ATOM/USDT,109753.60814279999,83438.61819520002,26314.98994759997,2025-10-06 20:40:57
XLM/USDT,7390758.022,6012300.588,1378457.4339999994,2025-10-06 20:40:57
UNI/USDT,235333.01228000005,219584.83962,15748.17266000004,2025-10-06 20:40:57
ICP/USDT,49755.81440000001,44663.941699999996,5091.872700000014,2025-10-06 20:40:57
APT/USDT,105326.294991068,110672.510636602,-5346.215645534001,2025-10-06 20:40:57
NEAR/USDT,799037.17804,636727.1970599999,162309.9809800001,2025-10-06 20:40:57
AAPL,0.0,40050395.0,-40050395.0,2025-10-06 20:40:57
MSFT,21216055.0,0.0,21216055.0,2025-10-06 20:40:57
GOOG,18128684.0,0.0,18128684.0,2025-10-06 20:40:57
GC=F,0.0,0.0,0.0,2025-10-06 20:40:57
CL=F,0.0,0.0,0.0,2025-10-06 20:40:57
TSLA,83517232.0,0.0,83517232.0,2025-10-06 20:40:57
NVDA,0.0,153937017.0,-153937017.0,2025-10-06 20:40:57
BTC/USDT,1394.4745277559998,1176.5587411939998,217.915786562,2025-10-06 21:15:48
ETH/USDT,61501.556938312,45248.345539188,16253.211399124004,2025-10-06 21:15:48
BNB/USDT,3017.53524,2927.6861599999993,89.84908000000087,2025-10-06 21:15:48
XRP/USDT,6924503.702843972,6232878.76236596,691624.940478012,2025-10-06 21:15:48
SOL/USDT,110195.25581898198,96090.84707162801,14104.40874735397,2025-10-06 21:15:48
DOGE/USDT,29028128.616273634,25774588.960115757,3253539.6561578773,2025-10-06 21:15:48
ADA/USDT,10174824.49957849,9847595.590644399,327228.90893409215,2025-10-06 21:15:48
TRX/USDT,4150024.9020000007,3407195.0979999998,742829.8040000009,2025-10-06 21:15:48
AVAX/USDT,138164.13962,114102.75888000001,24061.380739999993,2025-10-06 21:15:48
DOT/USDT,266055.45928,244815.08751999994,21240.371760000067,2025-10-06 21:15:48
LINK/USDT,228795.89733667596,186578.97552472405,42216.92181195191,2025-10-06 21:15:48
SUI/USDT,930737.3,846598.2000000001,84139.09999999998,2025-10-06 21:15:48
SHIB/USDT,116355112798.25728,100844989882.41333,15510122915.843948,2025-10-06 21:15:48
LTC/USDT,20882.9926,22687.6134,-1804.620799999997,2025-10-06 21:15:48
ATOM/USDT,108861.26012279998,80583.49171519998,28277.7684076,2025-10-06 21:15:48
XLM/USDT,7408871.087,5802453.863,1606417.2240000004,2025-10-06 21:15:48
UNI/USDT,225455.90767999997,217123.56072,8332.346959999966,2025-10-06 21:15:48
ICP/USDT,55322.264899999995,49241.0597,6081.205199999997,2025-10-06 21:15:48
APT/USDT,99734.205551068,102284.37647660199,-2550.1709255339956,2025-10-06 21:15:48
NEAR/USDT,781037.22036,631639.61674,149397.60362000007,2025-10-06 21:15:48
AAPL,0.0,42474738.0,-42474738.0,2025-10-06 21:15:48
MSFT,21350188.0,0.0,21350188.0,2025-10-06 21:15:48
GOOG,18277351.0,0.0,18277351.0,2025-10-06 21:15:48
GC=F,0.0,0.0,0.0,2025-10-06 21:15:48
CL=F,0.0,0.0,0.0,2025-10-06 21:15:48
TSLA,83863624.0,0.0,83863624.0,2025-10-06 21:15:48
NVDA,0.0,156108306.0,-156108306.0,2025-10-06 21:15:48
BTC/USDT,1424.560771,1221.6881060599999,202.87266494000005,2025-10-06 21:37:37
ETH/USDT,62744.52243714801,47498.266469192,15246.255967956007,2025-10-06 21:37:37
BNB/USDT,3138.21576,2953.286339999999,184.92942000000085,2025-10-06 21:37:37
XRP/USDT,7110339.6850929195,6511632.735739381,598706.9493535385,2025-10-06 21:37:37
SOL/USDT,111615.28289729798,99899.93618910201,11715.346708195968,2025-10-06 21:37:37
DOGE/USDT,29927742.499313634,27124009.78467576,2803732.7146378756,2025-10-06 21:37:37
ADA/USDT,10585103.057578491,10035579.192644399,549523.8649340924,2025-10-06 21:37:37
TRX/USDT,4242394.642000001,3545749.7079999996,696644.9340000013,2025-10-06 21:37:37
AVAX/USDT,142746.59105999998,120976.43604,21770.155019999977,2025-10-06 21:37:37
DOT/USDT,274253.58858,262439.58702,11814.001560000004,2025-10-06 21:37:37
LINK/USDT,237308.57457667598,199347.99138472404,37960.58319195194,2025-10-06 21:37:37
SUI/USDT,987451.54,931669.56,55781.97999999998,2025-10-06 21:37:37
SHIB/USDT,119550478554.26456,104819355326.82706,14731123227.4375,2025-10-06 21:37:37
LTC/USDT,22316.710600000002,24838.1904,-2521.4797999999973,2025-10-06 21:37:37
ATOM/USDT,109224.88994279999,82645.54089519999,26579.3490476,2025-10-06 21:37:37
XLM/USDT,7724220.206,6319845.044,1404375.1620000005,2025-10-06 21:37:37
UNI/USDT,233530.74835999997,229235.82174,4294.926619999955,2025-10-06 21:37:37
ICP/USDT,57412.98538,52377.14042,5035.844959999995,2025-10-06 21:37:37
APT/USDT,102707.63371106799,106744.51871660199,-4036.885005534001,2025-10-06 21:37:37
NEAR/USDT,792512.35548,659283.48422,133228.87126000004,2025-10-06 21:37:37
AAPL,0.0,42474738.0,-42474738.0,2025-10-06 21:37:37
MSFT,21350188.0,0.0,21350188.0,2025-10-06 21:37:37
GOOG,18277351.0,0.0,18277351.0,2025-10-06 21:37:37
GC=F,0.0,0.0,0.0,2025-10-06 21:37:37
CL=F,0.0,0.0,0.0,2025-10-06 21:37:37
TSLA,83863624.0,0.0,83863624.0,2025-10-06 21:37:37
NVDA,0.0,156108306.0,-156108306.0,2025-10-06 21:37:37
BTC/USDT,1386.265350678,1205.4988071519997,180.7665435260003,2025-10-06 22:15:47
ETH/USDT,61215.20776171601,45057.446088124,16157.76167359201,2025-10-06 22:15:47
BNB/USDT,3057.38598,2774.62802,282.7579599999999,2025-10-06 22:15:47
XRP/USDT,6817950.912488651,6432692.852582979,385258.05990567245,2025-10-06 22:15:47
SOL/USDT,112394.54233645598,94474.352749944,17920.189586511988,2025-10-06 22:15:47
DOGE/USDT,30041805.715233635,26479574.540555753,3562231.1746778823,2025-10-06 22:15:47
ADA/USDT,10639647.124786839,10071941.90411663,567705.2206702083,2025-10-06 22:15:47
TRX/USDT,4217603.921000001,3340324.1889999993,877279.7320000017,2025-10-06 22:15:47
AVAX/USDT,145645.96492531602,122369.33793797399,23276.626987342024,2025-10-06 22:15:47
DOT/USDT,274202.13472,250246.20447999996,23955.930240000016,2025-10-06 22:15:47
LINK/USDT,244928.64009208797,207159.59680784203,37769.04328424594,2025-10-06 22:15:47
SUI/USDT,1030050.04,875089.26,154960.78000000003,2025-10-06 22:15:47
SHIB/USDT,117197738429.35269,101406740303.1436,15790998126.209091,2025-10-06 22:15:47
LTC/USDT,23333.667400000002,26363.625600000003,-3029.958200000001,2025-10-06 22:15:47
ATOM/USDT,109046.22752279999,80749.29421519999,28296.933307600004,2025-10-06 22:15:47
XLM/USDT,7310908.306,6324836.084,986072.2220000001,2025-10-06 22:15:47
UNI/USDT,232227.10726,209344.27064000003,22882.83661999996,2025-10-06 22:15:47
ICP/USDT,58746.80086,54377.863639999996,4368.937220000007,2025-10-06 22:15:47
APT/USDT,96584.300591068,104368.054036602,-7783.7534455340065,2025-10-06 22:15:47
NEAR/USDT,762934.1251199999,630734.9685799999,132199.15654,2025-10-06 22:15:47
AAPL,0.0,42474738.0,-42474738.0,2025-10-06 22:15:47
MSFT,21350188.0,0.0,21350188.0,2025-10-06 22:15:47
GOOG,18277351.0,0.0,18277351.0,2025-10-06 22:15:47
GC=F,0.0,0.0,0.0,2025-10-06 22:15:47
CL=F,0.0,0.0,0.0,2025-10-06 22:15:47
TSLA,83863624.0,0.0,83863624.0,2025-10-06 22:15:47
NVDA,0.0,156108306.0,-156108306.0,2025-10-06 22:15:47
BTC/USDT,1393.90882256,1226.7979261799999,167.1108963800002,2025-10-06 22:39:00
ETH/USDT,62295.16914697601,47653.244199764005,14641.924947212006,2025-10-06 22:39:00
BNB/USDT,3134.4017400000002,2800.93146,333.47028000000046,2025-10-06 22:39:00
XRP/USDT,6924019.332248651,6591795.482222979,332223.85002567247,2025-10-06 22:39:00
SOL/USDT,114320.69173645599,95758.45234994398,18562.23938651201,2025-10-06 22:39:00
DOGE/USDT,30273522.744513635,26827150.084475752,3446372.6600378826,2025-10-06 22:39:00
ADA/USDT,10790534.666786838,10424124.38211663,366410.28467020765,2025-10-06 22:39:00
TRX/USDT,4277654.837,3380358.1329999994,897296.7040000008,2025-10-06 22:39:00
AVAX/USDT,145778.723725316,125524.635037974,20254.088687341995,2025-10-06 22:39:00
DOT/USDT,282610.91253999993,255852.05635999996,26758.856179999973,2025-10-06 22:39:00
LINK/USDT,254897.914832088,213805.779967842,41092.13486424598,2025-10-06 22:39:00
SUI/USDT,1045154.52,897745.9800000001,147408.53999999992,2025-10-06 22:39:00
SHIB/USDT,118063799148.85173,105703373168.27876,12360425980.572968,2025-10-06 22:39:00
LTC/USDT,24279.135000000002,27781.827,-3502.691999999999,2025-10-06 22:39:00
ATOM/USDT,109115.6726428,80853.46189519999,28262.21074760001,2025-10-06 22:39:00
XLM/USDT,7696997.444,6469099.866,1227897.5779999997,2025-10-06 22:39:00
UNI/USDT,234470.09053999998,212708.74556,21761.344979999965,2025-10-06 22:39:00
ICP/USDT,59714.7331,55829.761999999995,3884.9711000000025,2025-10-06 22:39:00
APT/USDT,98109.917431068,106656.479296602,-8546.561865534008,2025-10-06 22:39:00
NEAR/USDT,770925.4487999999,642721.9540999999,128203.49470000004,2025-10-06 22:39:00
AAPL,0.0,42474738.0,-42474738.0,2025-10-06 22:39:00
MSFT,21350188.0,0.0,21350188.0,2025-10-06 22:39:00
GOOG,18277351.0,0.0,18277351.0,2025-10-06 22:39:00
GC=F,0.0,0.0,0.0,2025-10-06 22:39:00
CL=F,0.0,0.0,0.0,2025-10-06 22:39:00
TSLA,83863624.0,0.0,83863624.0,2025-10-06 22:39:00
NVDA,0.0,156108306.0,-156108306.0,2025-10-06 22:39:00
BTC/USDT,1331.6760592460002,1222.103493054,109.5725661920003,2025-10-06 23:16:01
ETH/USDT,63924.48861822,45297.59756968,18626.891048539997,2025-10-06 23:16:01
BNB/USDT,2821.12298,2722.44142,98.68155999999999,2025-10-06 23:16:01
XRP/USDT,6571340.211148651,6545539.779722978,25800.431425672956,2025-10-06 23:16:01
SOL/USDT,107362.23173645599,91990.266349944,15371.96538651199,2025-10-06 23:16:01
DOGE/USDT,29423069.404453635,26945187.234235752,2477882.170217883,2025-10-06 23:16:01
ADA/USDT,11248176.456786837,10423396.292116627,824780.1646702103,2025-10-06 23:16:01
TRX/USDT,4058669.929,3133916.1410000003,924753.7879999997,2025-10-06 23:16:01
AVAX/USDT,138048.87404531598,122121.51831797398,15927.355727342001,2025-10-06 23:16:01
DOT/USDT,284939.04254,248225.96715999994,36713.07538000005,2025-10-06 23:16:01
LINK/USDT,251728.920652088,212939.13614784201,38789.784504245996,2025-10-06 23:16:01
SUI/USDT,1004243.72,836379.7799999999,167863.94000000006,2025-10-06 23:16:01
SHIB/USDT,118442637658.4905,97778940717.82672,20663696940.663773,2025-10-06 23:16:01
LTC/USDT,24748.641800000005,28486.087199999998,-3737.4453999999932,2025-10-06 23:16:01
ATOM/USDT,116250.2223028,86660.70583519999,29589.516467600013,2025-10-06 23:16:01
XLM/USDT,6931906.0600000005,5994148.9399999995,937757.120000001,2025-10-06 23:16:01
UNI/USDT,225519.21502,199282.43228,26236.782739999995,2025-10-06 23:16:01
ICP/USDT,61287.863320000004,58915.25198,2372.611340000003,2025-10-06 23:16:01
APT/USDT,96203.24842,103796.47578,-7593.22735999999,2025-10-06 23:16:01
NEAR/USDT,728493.6324,628996.6184,99497.01399999997,2025-10-06 23:16:01
AAPL,0.0,42474738.0,-42474738.0,2025-10-06 23:16:01
MSFT,21350188.0,0.0,21350188.0,2025-10-06 23:16:01
GOOG,18277351.0,0.0,18277351.0,2025-10-06 23:16:01
GC=F,0.0,0.0,0.0,2025-10-06 23:16:01
CL=F,0.0,0.0,0.0,2025-10-06 23:16:01
TSLA,83863624.0,0.0,83863624.0,2025-10-06 23:16:01
NVDA,0.0,156108306.0,-156108306.0,2025-10-06 23:16:01
BTC/USDT,1368.1846412180003,1276.866366012,91.31827520600018,2025-10-06 23:37:15
ETH/USDT,65031.99022462,46958.84997928,18073.14024534,2025-10-06 23:37:15
BNB/USDT,2860.1412600000003,2780.96884,79.17242000000033,2025-10-06 23:37:15
XRP/USDT,6675604.922908651,6701936.847362978,-26331.924454327673,2025-10-06 23:37:15
SOL/USDT,110054.76453645599,96029.065549944,14025.698986511983,2025-10-06 23:37:15
DOGE/USDT,29901794.601333633,27663275.029555753,2238519.57177788,2025-10-06 23:37:15
ADA/USDT,11476117.720786838,10765308.188116627,710809.532670211,2025-10-06 23:37:15
TRX/USDT,4146166.097,3173389.2630000003,972776.8339999998,2025-10-06 23:37:15
AVAX/USDT,140880.882145316,123038.06151797398,17842.820627342007,2025-10-06 23:37:15
DOT/USDT,288434.9119,253469.77119999993,34965.140700000076,2025-10-06 23:37:15
LINK/USDT,254364.059332088,216891.84416784203,37472.21516424598,2025-10-06 23:37:15
SUI/USDT,1021558.3200000001,862351.6799999999,159206.64000000013,2025-10-06 23:37:15
SHIB/USDT,121127374739.74844,101806046339.71367,19321328400.034775,2025-10-06 23:37:15
LTC/USDT,25438.375800000005,29520.6882,-4082.3123999999953,2025-10-06 23:37:15
ATOM/USDT,116574.85806279999,87147.6594752,29427.198587599996,2025-10-06 23:37:15
XLM/USDT,6960673.144,6037299.566,923373.5780000007,2025-10-06 23:37:15
UNI/USDT,229443.5067,205168.86980000001,24274.636899999983,2025-10-06 23:37:15
ICP/USDT,62032.82512,60032.69468,2000.1304400000008,2025-10-06 23:37:15
APT/USDT,97962.61362,106435.52358,-8472.90995999999,2025-10-06 23:37:15
NEAR/USDT,738399.2822,643855.0930999999,94544.18910000008,2025-10-06 23:37:15
AAPL,0.0,42474738.0,-42474738.0,2025-10-06 23:37:15
MSFT,21350188.0,0.0,21350188.0,2025-10-06 23:37:15
GOOG,18277351.0,0.0,18277351.0,2025-10-06 23:37:15
GC=F,0.0,0.0,0.0,2025-10-06 23:37:15
CL=F,0.0,0.0,0.0,2025-10-06 23:37:15
TSLA,83863624.0,0.0,83863624.0,2025-10-06 23:37:15
NVDA,0.0,156108306.0,-156108306.0,2025-10-06 23:37:15
BTC/USDT,1115.3185585800002,1124.6864061,-9.367847519999941,2025-10-07 01:15:34
ETH/USDT,56338.561346546005,44595.47504246399,11743.086304082011,2025-10-07 01:15:34
BNB/USDT,2131.1039200000005,2284.86588,-153.76195999999936,2025-10-07 01:15:34
XRP/USDT,5975689.832815336,6435691.3700674325,-460001.53725209646,2025-10-07 01:15:34
SOL/USDT,91192.60038892,86143.68878492,5048.9116039999935,2025-10-07 01:15:34
DOGE/USDT,25414872.276653633,26136010.40593575,-721138.1292821169,2025-10-07 01:15:34
ADA/USDT,10436648.027945776,10269234.292889252,167413.73505652323,2025-10-07 01:15:34
TRX/USDT,3319434.5059999996,2669291.1539999996,650143.352,2025-10-07 01:15:34
AVAX/USDT,117358.806465316,114636.827397974,2721.979067341992,2025-10-07 01:15:34
DOT/USDT,249786.29921999996,222809.61828,26976.680939999962,2025-10-07 01:15:34
LINK/USDT,232914.94865573998,205440.37058360997,27474.57807213001,2025-10-07 01:15:34
SUI/USDT,910782.4000000001,808059.0000000001,102723.40000000002,2025-10-07 01:15:34
SHIB/USDT,109316317839.71355,95867505374.60324,13448812465.110306,2025-10-07 01:15:34
LTC/USDT,28505.9654,31116.8686,-2610.9032000000007,2025-10-07 01:15:34
ATOM/USDT,113374.75729999998,85172.89069999999,28201.866599999994,2025-10-07 01:15:34
XLM/USDT,5449116.116,5194557.304000001,254558.811999999,2025-10-07 01:15:34
UNI/USDT,191532.1147,185040.5921,6491.522599999997,2025-10-07 01:15:34
ICP/USDT,43721.141760000006,48050.22454000001,-4329.082780000004,2025-10-07 01:15:34
APT/USDT,89785.44282,103034.04827999999,-13248.605459999992,2025-10-07 01:15:34
NEAR/USDT,628808.74478,584271.15302,44537.59175999998,2025-10-07 01:15:34
AAPL,0.0,42474738.0,-42474738.0,2025-10-07 01:15:34
MSFT,21350188.0,0.0,21350188.0,2025-10-07 01:15:34
GOOG,18277351.0,0.0,18277351.0,2025-10-07 01:15:34
GC=F,0.0,0.0,0.0,2025-10-07 01:15:34
CL=F,0.0,0.0,0.0,2025-10-07 01:15:34
TSLA,83863624.0,0.0,83863624.0,2025-10-07 01:15:34
NVDA,0.0,156108306.0,-156108306.0,2025-10-07 01:15:34
BTC/USDT,1068.060956952,1053.8000036580002,14.260953293999819,2025-10-07 02:42:51
ETH/USDT,50961.346132866,45630.359579144,5330.986553721996,2025-10-07 02:42:51
BNB/USDT,2169.5757000000003,2216.526,-46.950299999999515,2025-10-07 02:42:51
XRP/USDT,5447276.414771365,5643071.243001476,-195794.82823011093,2025-10-07 02:42:51
SOL/USDT,87592.31174435199,72829.349818068,14762.961926283984,2025-10-07 02:42:51
DOGE/USDT,25048169.98954579,25033419.829530522,14750.160015266389,2025-10-07 02:42:51
ADA/USDT,9874076.375945777,9425376.814889254,448699.56105652265,2025-10-07 02:42:51
TRX/USDT,2934351.5999999996,2481300.0900000003,453051.5099999993,2025-10-07 02:42:51
AVAX/USDT,103030.12514531601,108970.865217974,-5940.7400726579945,2025-10-07 02:42:51
DOT/USDT,229552.23427999995,198539.02252000003,31013.21175999992,2025-10-07 02:42:51
LINK/USDT,237840.12597573997,216616.89106360998,21223.234912129992,2025-10-07 02:42:51
SUI/USDT,845288.7400000001,814021.3600000001,31267.380000000005,2025-10-07 02:42:51
SHIB/USDT,110518380815.32178,99644268572.47511,10874112242.846664,2025-10-07 02:42:51
LTC/USDT,29174.1816,31584.3244,-2410.1428000000014,2025-10-07 02:42:51
ATOM/USDT,109900.18757999998,80291.75301999999,29608.434559999994,2025-10-07 02:42:51
XLM/USDT,4909878.856000001,4408726.933999999,501151.9220000012,2025-10-07 02:42:51
UNI/USDT,182694.17214,171783.67826000002,10910.493879999995,2025-10-07 02:42:51
ICP/USDT,42012.119679999996,45521.11031999999,-3508.9906399999963,2025-10-07 02:42:51
APT/USDT,88555.11133999999,90972.31586,-2417.204520000014,2025-10-07 02:42:51
NEAR/USDT,578410.33486,556866.31394,21544.020919999923,2025-10-07 02:42:51
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 02:42:51
MSFT,21365200.0,0.0,21365200.0,2025-10-07 02:42:51
GOOG,18283700.0,0.0,18283700.0,2025-10-07 02:42:51
GC=F,0.0,0.0,0.0,2025-10-07 02:42:51
CL=F,0.0,0.0,0.0,2025-10-07 02:42:51
TSLA,84866800.0,0.0,84866800.0,2025-10-07 02:42:51
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 02:42:51
BTC/USDT,818.99587686,954.73236445,-135.73648759000002,2025-10-07 03:30:16
ETH/USDT,48165.39206320599,43104.515590604,5060.876472601987,2025-10-07 03:30:16
BNB/USDT,2225.4381000000003,2253.7676,-28.329499999999825,2025-10-07 03:30:16
XRP/USDT,4528040.299139952,5166406.225804358,-638365.9266644055,2025-10-07 03:30:16
SOL/USDT,74242.474103674,65322.88605761601,8919.588046057994,2025-10-07 03:30:16
DOGE/USDT,20468260.55845216,22396183.22943477,-1927922.6709826104,2025-10-07 03:30:16
ADA/USDT,8244810.092692997,8544590.999387402,-299780.9066944048,2025-10-07 03:30:16
