timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-11-30T01:38:54.488590,BTC/USDT,867.66813231,791.41695776,76.25117455000009,52.2979886627389,47.702011337261105,4.595977325477797,⚪,⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.6% | Value: 76
2025-11-30T12:33:55.911616,AVAX/USDT,66515.79118,71038.93042,-4523.139240000004,48.35587641507757,51.64412358492244,-3.28824716984488,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.3% | Value: -4,523"
2025-11-30T12:33:56.975946,DOT/USDT,98296.16708000001,88894.25262,9401.914460000015,52.5113236230433,47.48867637695669,5.022647246086607,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 9,402"
2025-11-30T12:33:58.029065,LINK/USDT,234811.521,246926.94210000001,-12115.421100000007,48.74253126665069,51.25746873334931,-2.51493746669862,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.5% | Value: -12,115"
2025-11-30T12:33:59.003582,SUI/USDT,1926233.6,1622607.1,303626.5,54.27782655896615,45.72217344103386,8.555653117932287,⚪,"⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.6% | Value: 303,626"
2025-11-30T12:34:00.033045,SHIB/USDT,127904301343.253,126065328612.0338,1838972731.2192078,50.36204579491314,49.63795420508685,0.7240915898263002,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 1,838,972,731"
2025-11-30T12:34:01.039357,LTC/USDT,17923.8778,17166.404199999997,757.4736000000012,51.079321049628504,48.9206789503715,2.1586420992570003,⚪,⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 757
2025-11-30T12:34:02.205590,ATOM/USDT,45262.940520000004,42860.595180000004,2402.34534,51.36305546578291,48.63694453421709,2.7261109315658105,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.7% | Value: 2,402"
2025-11-30T12:34:03.376216,XLM/USDT,1125214.572,1135864.398,-10649.826000000117,49.76449681454514,50.23550318545487,-0.47100637090973074,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.5% | Value: -10,650"
2025-11-30T12:34:04.382064,UNI/USDT,199517.41173781597,187664.94805854402,11852.463679271954,51.53060481442204,48.46939518557795,3.061209628844093,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.1% | Value: 11,852"
2025-11-30T12:34:05.467601,ICP/USDT,42555.88344,37673.106759999995,4882.776680000003,53.04302513831216,46.95697486168783,6.086050276624325,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.1% | Value: 4,883"
2025-11-30T12:34:06.473309,APT/USDT,100709.52125999998,100243.49913999999,466.0221199999942,50.1159530021177,49.8840469978823,0.231906004235403,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 466
2025-11-30T12:34:07.490784,NEAR/USDT,481950.6082,516893.07279999997,-34942.46459999995,48.25085419947709,51.74914580052291,-3.4982916010458247,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.5% | Value: -34,942"
2025-11-30T12:34:08.253601,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T12:34:08.566085,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T12:34:08.842736,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T12:34:09.130061,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T12:34:09.415116,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T12:34:09.751754,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T12:34:10.087944,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T13:25:05.446342,BTC/USDT,770.8386026219999,697.845314808,72.99328781399993,52.48498968865025,47.51501031134976,4.969979377300489,⚪,⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 73
2025-11-30T13:25:07.085087,ETH/USDT,20910.76097732,18345.33578338,2565.4251939399983,53.26755001850858,46.73244998149142,6.535100037017161,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.5% | Value: 2,565"
2025-11-30T13:25:08.115353,BNB/USDT,826.0698199999999,735.0127799999999,91.05704000000003,52.91647091576065,47.08352908423936,5.832941831521281,⚪,⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 91
2025-11-30T13:25:09.247178,XRP/USDT,3378467.6513109454,3654311.268391934,-275843.6170809888,48.03887182982397,51.96112817017602,-3.922256340352053,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -3.9% | Value: -275,844"
2025-11-30T13:25:10.333351,SOL/USDT,56728.081147664,52264.949336476006,4463.1318111879955,52.04743908457405,47.95256091542595,4.094878169148112,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.1% | Value: 4,463"
2025-11-30T13:25:11.449664,DOGE/USDT,9729512.286819998,8656759.887980001,1072752.3988399971,52.91726454563829,47.08273545436171,5.834529091276579,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 1,072,752"
2025-11-30T13:25:12.502402,ADA/USDT,3299060.0540000005,3258917.4260000004,40142.628000000026,50.306059513946366,49.69394048605364,0.612119027892728,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 40,143"
2025-11-30T13:25:13.496284,TRX/USDT,2824333.5760000004,2536131.214,288202.3620000002,52.688221761456624,47.311778238543376,5.376443522913246,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 288,202"
2025-11-30T13:25:14.538489,AVAX/USDT,70214.41498000002,73504.67962000001,-3290.264639999994,48.85531402450125,51.14468597549876,-2.2893719509975217,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.3% | Value: -3,290"
2025-11-30T13:25:15.690255,DOT/USDT,109352.46224000001,96265.11606,13087.346180000008,53.18244828292485,46.817551717075155,6.364896565849695,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.4% | Value: 13,087"
2025-11-30T13:25:16.720750,LINK/USDT,229193.18609999996,243181.38550000003,-13988.19940000007,48.51937421688258,51.48062578311742,-2.9612515662348304,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -13,988"
2025-11-30T13:25:17.706983,SUI/USDT,1905168.8000000003,1608563.9000000001,296604.90000000014,54.22065258407392,45.77934741592609,8.441305168147824,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.4% | Value: 296,605"
2025-11-30T13:25:18.761242,SHIB/USDT,130463412116.83092,120615433652.67706,9847978464.153854,51.961132654161226,48.03886734583877,3.922265308322455,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 3.9% | Value: 9,847,978,464"
2025-11-30T13:25:19.760140,LTC/USDT,21026.949999999997,19235.119000000002,1791.8309999999947,52.2252097874056,47.77479021259439,4.450419574811206,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.5% | Value: 1,792"
2025-11-30T13:25:20.813441,ATOM/USDT,45749.7108,43185.108700000004,2564.6020999999964,51.44184365269893,48.558156347301065,2.883687305397855,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.9% | Value: 2,565"
2025-11-30T13:25:22.241129,XLM/USDT,1091671.2,1113502.15,-21830.949999999953,49.50500603501308,50.49499396498693,-0.9899879299738479,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -21,831"
2025-11-30T13:25:23.374588,UNI/USDT,192879.17331781596,183239.45577854398,9639.71753927198,51.28147302387438,48.71852697612562,2.5629460477487616,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 9,640"
2025-11-30T13:25:24.495111,ICP/USDT,42994.819420000014,37792.69518,5202.124240000012,53.21963379227414,46.780366207725855,6.439267584548282,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.4% | Value: 5,202"
2025-11-30T13:25:25.531074,APT/USDT,102142.64418,101198.91442,943.729760000002,50.23205530795022,49.76794469204979,0.46411061590043406,⚪,⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.5% | Value: 944
2025-11-30T13:25:26.556097,NEAR/USDT,480670.67877999996,516039.7865199999,-35369.10773999995,48.22570801795714,51.77429198204286,-3.548583964085719,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.5% | Value: -35,369"
2025-11-30T13:25:27.298210,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T13:25:27.722874,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T13:25:28.082483,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T13:25:28.358136,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T13:25:28.582718,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T13:25:28.862085,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T13:25:29.168711,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T13:42:43.505926,BTC/USDT,802.7979494459998,719.151546024,83.64640342199982,52.74800194326319,47.25199805673681,5.49600388652638,⚪,⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.5% | Value: 84
2025-11-30T13:42:44.525486,ETH/USDT,22539.54273356,19431.19028754,3108.3524460199988,53.70299995053378,46.29700004946621,7.405999901067567,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.4% | Value: 3,108"
2025-11-30T13:42:45.583993,BNB/USDT,881.92598,772.2502199999999,109.67576000000008,53.31511721665443,46.684882783345564,6.630234433308864,⚪,⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.6% | Value: 110
2025-11-30T13:42:46.616418,XRP/USDT,3616567.2810909455,3813044.354911934,-196477.07382098865,48.67774330983273,51.32225669016728,-2.6445133803345477,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -196,477"
2025-11-30T13:42:47.633452,SOL/USDT,62642.525042708,56207.91193317201,6434.613109535996,52.707021224853335,47.29297877514668,5.4140424497066535,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 6,435"
2025-11-30T13:42:48.678906,DOGE/USDT,11665643.330619998,9947513.917180002,1718129.4134399965,53.974730285217554,46.02526971478245,7.949460570435098,⚪,"⚪ Buy: 54.0% | Sell: 46.0% | Net: 7.9% | Value: 1,718,129"
2025-11-30T13:42:49.839666,ADA/USDT,3417338.7080000006,3337769.862,79568.84600000037,50.5889531247016,49.41104687529841,1.1779062494031887,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 79,569"
2025-11-30T13:42:50.815468,TRX/USDT,2882010.0220000003,2574582.1780000003,307427.84400000004,52.81703151648386,47.182968483516134,5.6340630329677195,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.6% | Value: 307,428"
2025-11-30T13:42:51.904888,AVAX/USDT,73307.39680000002,75566.66750000001,-2259.2706999999937,49.24121413940601,50.75878586059398,-1.5175717211879687,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.5% | Value: -2,259"
2025-11-30T13:42:52.945926,DOT/USDT,119140.85666,102790.71234,16350.144320000007,53.68360039846336,46.31639960153663,7.367200796926735,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.4% | Value: 16,350"
2025-11-30T13:42:54.031034,LINK/USDT,249709.78721999994,256859.11958000003,-7149.332360000088,49.294337624750554,50.705662375249446,-1.4113247504988964,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -7,149"
2025-11-30T13:42:55.073719,SUI/USDT,1979768.9000000001,1658297.3,321471.6000000001,54.418165892638235,45.581834107361765,8.836331785276478,⚪,"⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.8% | Value: 321,472"
2025-11-30T13:42:56.443754,SHIB/USDT,136396450737.05922,124570792732.82927,11825658004.22995,52.265736083769156,47.73426391623084,4.5314721675383165,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.5% | Value: 11,825,658,004"
2025-11-30T13:42:57.463728,LTC/USDT,21866.0506,19794.5194,2071.5311999999976,52.48620122096265,47.51379877903735,4.972402441925297,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 2,072"
2025-11-30T13:42:58.474291,ATOM/USDT,45997.27632,43350.15238,2647.1239399999977,51.481365484443984,48.518634515556016,2.96273096888797,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 2,647"
2025-11-30T13:42:59.501819,XLM/USDT,1161906.774,1160325.866,1580.908000000054,50.03403853629411,49.9659614637059,0.06807707258821641,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.1% | Value: 1,581"
2025-11-30T13:43:00.616593,UNI/USDT,205462.24635781598,191628.17113854398,13834.075219271996,51.74193012595158,48.258069874048424,3.48386025190316,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.5% | Value: 13,834"
2025-11-30T13:43:01.644816,ICP/USDT,44236.473520000014,38620.46458000001,5616.008940000007,53.38897928693795,46.61102071306204,6.77795857387591,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 5,616"
2025-11-30T13:43:02.720248,APT/USDT,102204.24966,105968.85914,-3764.609479999999,49.095798323399976,50.90420167660004,-1.8084033532000554,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -3,765"
2025-11-30T13:43:03.716475,NEAR/USDT,496356.48214,526496.9887599999,-30140.506619999884,48.52664592351241,51.47335407648759,-2.946708152975178,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -2.9% | Value: -30,141"
2025-11-30T13:43:04.347275,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T13:43:04.655806,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T13:43:04.911685,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T13:43:05.207571,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T13:43:05.497236,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T13:43:05.725548,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T13:43:05.967596,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
