timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-11-30T01:38:54.488590,BTC/USDT,867.66813231,791.41695776,76.25117455000009,52.2979886627389,47.702011337261105,4.595977325477797,⚪,⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.6% | Value: 76
2025-11-30T12:33:55.911616,AVAX/USDT,66515.79118,71038.93042,-4523.139240000004,48.35587641507757,51.64412358492244,-3.28824716984488,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.3% | Value: -4,523"
2025-11-30T12:33:56.975946,DOT/USDT,98296.16708000001,88894.25262,9401.914460000015,52.5113236230433,47.48867637695669,5.022647246086607,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 9,402"
2025-11-30T12:33:58.029065,LINK/USDT,234811.521,246926.94210000001,-12115.421100000007,48.74253126665069,51.25746873334931,-2.51493746669862,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.5% | Value: -12,115"
2025-11-30T12:33:59.003582,SUI/USDT,1926233.6,1622607.1,303626.5,54.27782655896615,45.72217344103386,8.555653117932287,⚪,"⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.6% | Value: 303,626"
2025-11-30T12:34:00.033045,SHIB/USDT,127904301343.253,126065328612.0338,1838972731.2192078,50.36204579491314,49.63795420508685,0.7240915898263002,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 1,838,972,731"
2025-11-30T12:34:01.039357,LTC/USDT,17923.8778,17166.404199999997,757.4736000000012,51.079321049628504,48.9206789503715,2.1586420992570003,⚪,⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 757
2025-11-30T12:34:02.205590,ATOM/USDT,45262.940520000004,42860.595180000004,2402.34534,51.36305546578291,48.63694453421709,2.7261109315658105,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.7% | Value: 2,402"
2025-11-30T12:34:03.376216,XLM/USDT,1125214.572,1135864.398,-10649.826000000117,49.76449681454514,50.23550318545487,-0.47100637090973074,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.5% | Value: -10,650"
2025-11-30T12:34:04.382064,UNI/USDT,199517.41173781597,187664.94805854402,11852.463679271954,51.53060481442204,48.46939518557795,3.061209628844093,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.1% | Value: 11,852"
2025-11-30T12:34:05.467601,ICP/USDT,42555.88344,37673.106759999995,4882.776680000003,53.04302513831216,46.95697486168783,6.086050276624325,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.1% | Value: 4,883"
2025-11-30T12:34:06.473309,APT/USDT,100709.52125999998,100243.49913999999,466.0221199999942,50.1159530021177,49.8840469978823,0.231906004235403,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 466
2025-11-30T12:34:07.490784,NEAR/USDT,481950.6082,516893.07279999997,-34942.46459999995,48.25085419947709,51.74914580052291,-3.4982916010458247,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.5% | Value: -34,942"
2025-11-30T12:34:08.253601,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T12:34:08.566085,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T12:34:08.842736,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T12:34:09.130061,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T12:34:09.415116,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T12:34:09.751754,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T12:34:10.087944,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T13:25:05.446342,BTC/USDT,770.8386026219999,697.845314808,72.99328781399993,52.48498968865025,47.51501031134976,4.969979377300489,⚪,⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 73
2025-11-30T13:25:07.085087,ETH/USDT,20910.76097732,18345.33578338,2565.4251939399983,53.26755001850858,46.73244998149142,6.535100037017161,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.5% | Value: 2,565"
2025-11-30T13:25:08.115353,BNB/USDT,826.0698199999999,735.0127799999999,91.05704000000003,52.91647091576065,47.08352908423936,5.832941831521281,⚪,⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 91
2025-11-30T13:25:09.247178,XRP/USDT,3378467.6513109454,3654311.268391934,-275843.6170809888,48.03887182982397,51.96112817017602,-3.922256340352053,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -3.9% | Value: -275,844"
2025-11-30T13:25:10.333351,SOL/USDT,56728.081147664,52264.949336476006,4463.1318111879955,52.04743908457405,47.95256091542595,4.094878169148112,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.1% | Value: 4,463"
2025-11-30T13:25:11.449664,DOGE/USDT,9729512.286819998,8656759.887980001,1072752.3988399971,52.91726454563829,47.08273545436171,5.834529091276579,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 1,072,752"
2025-11-30T13:25:12.502402,ADA/USDT,3299060.0540000005,3258917.4260000004,40142.628000000026,50.306059513946366,49.69394048605364,0.612119027892728,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 40,143"
2025-11-30T13:25:13.496284,TRX/USDT,2824333.5760000004,2536131.214,288202.3620000002,52.688221761456624,47.311778238543376,5.376443522913246,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 288,202"
2025-11-30T13:25:14.538489,AVAX/USDT,70214.41498000002,73504.67962000001,-3290.264639999994,48.85531402450125,51.14468597549876,-2.2893719509975217,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.3% | Value: -3,290"
2025-11-30T13:25:15.690255,DOT/USDT,109352.46224000001,96265.11606,13087.346180000008,53.18244828292485,46.817551717075155,6.364896565849695,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.4% | Value: 13,087"
2025-11-30T13:25:16.720750,LINK/USDT,229193.18609999996,243181.38550000003,-13988.19940000007,48.51937421688258,51.48062578311742,-2.9612515662348304,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -13,988"
2025-11-30T13:25:17.706983,SUI/USDT,1905168.8000000003,1608563.9000000001,296604.90000000014,54.22065258407392,45.77934741592609,8.441305168147824,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.4% | Value: 296,605"
2025-11-30T13:25:18.761242,SHIB/USDT,130463412116.83092,120615433652.67706,9847978464.153854,51.961132654161226,48.03886734583877,3.922265308322455,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 3.9% | Value: 9,847,978,464"
2025-11-30T13:25:19.760140,LTC/USDT,21026.949999999997,19235.119000000002,1791.8309999999947,52.2252097874056,47.77479021259439,4.450419574811206,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.5% | Value: 1,792"
2025-11-30T13:25:20.813441,ATOM/USDT,45749.7108,43185.108700000004,2564.6020999999964,51.44184365269893,48.558156347301065,2.883687305397855,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.9% | Value: 2,565"
2025-11-30T13:25:22.241129,XLM/USDT,1091671.2,1113502.15,-21830.949999999953,49.50500603501308,50.49499396498693,-0.9899879299738479,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -21,831"
2025-11-30T13:25:23.374588,UNI/USDT,192879.17331781596,183239.45577854398,9639.71753927198,51.28147302387438,48.71852697612562,2.5629460477487616,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 9,640"
2025-11-30T13:25:24.495111,ICP/USDT,42994.819420000014,37792.69518,5202.124240000012,53.21963379227414,46.780366207725855,6.439267584548282,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.4% | Value: 5,202"
2025-11-30T13:25:25.531074,APT/USDT,102142.64418,101198.91442,943.729760000002,50.23205530795022,49.76794469204979,0.46411061590043406,⚪,⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.5% | Value: 944
2025-11-30T13:25:26.556097,NEAR/USDT,480670.67877999996,516039.7865199999,-35369.10773999995,48.22570801795714,51.77429198204286,-3.548583964085719,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.5% | Value: -35,369"
2025-11-30T13:25:27.298210,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T13:25:27.722874,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T13:25:28.082483,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T13:25:28.358136,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T13:25:28.582718,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T13:25:28.862085,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T13:25:29.168711,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T13:42:43.505926,BTC/USDT,802.7979494459998,719.151546024,83.64640342199982,52.74800194326319,47.25199805673681,5.49600388652638,⚪,⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.5% | Value: 84
2025-11-30T13:42:44.525486,ETH/USDT,22539.54273356,19431.19028754,3108.3524460199988,53.70299995053378,46.29700004946621,7.405999901067567,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.4% | Value: 3,108"
2025-11-30T13:42:45.583993,BNB/USDT,881.92598,772.2502199999999,109.67576000000008,53.31511721665443,46.684882783345564,6.630234433308864,⚪,⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.6% | Value: 110
2025-11-30T13:42:46.616418,XRP/USDT,3616567.2810909455,3813044.354911934,-196477.07382098865,48.67774330983273,51.32225669016728,-2.6445133803345477,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -196,477"
2025-11-30T13:42:47.633452,SOL/USDT,62642.525042708,56207.91193317201,6434.613109535996,52.707021224853335,47.29297877514668,5.4140424497066535,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 6,435"
2025-11-30T13:42:48.678906,DOGE/USDT,11665643.330619998,9947513.917180002,1718129.4134399965,53.974730285217554,46.02526971478245,7.949460570435098,⚪,"⚪ Buy: 54.0% | Sell: 46.0% | Net: 7.9% | Value: 1,718,129"
2025-11-30T13:42:49.839666,ADA/USDT,3417338.7080000006,3337769.862,79568.84600000037,50.5889531247016,49.41104687529841,1.1779062494031887,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 79,569"
2025-11-30T13:42:50.815468,TRX/USDT,2882010.0220000003,2574582.1780000003,307427.84400000004,52.81703151648386,47.182968483516134,5.6340630329677195,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.6% | Value: 307,428"
2025-11-30T13:42:51.904888,AVAX/USDT,73307.39680000002,75566.66750000001,-2259.2706999999937,49.24121413940601,50.75878586059398,-1.5175717211879687,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.5% | Value: -2,259"
2025-11-30T13:42:52.945926,DOT/USDT,119140.85666,102790.71234,16350.144320000007,53.68360039846336,46.31639960153663,7.367200796926735,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.4% | Value: 16,350"
2025-11-30T13:42:54.031034,LINK/USDT,249709.78721999994,256859.11958000003,-7149.332360000088,49.294337624750554,50.705662375249446,-1.4113247504988964,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -7,149"
2025-11-30T13:42:55.073719,SUI/USDT,1979768.9000000001,1658297.3,321471.6000000001,54.418165892638235,45.581834107361765,8.836331785276478,⚪,"⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.8% | Value: 321,472"
2025-11-30T13:42:56.443754,SHIB/USDT,136396450737.05922,124570792732.82927,11825658004.22995,52.265736083769156,47.73426391623084,4.5314721675383165,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.5% | Value: 11,825,658,004"
2025-11-30T13:42:57.463728,LTC/USDT,21866.0506,19794.5194,2071.5311999999976,52.48620122096265,47.51379877903735,4.972402441925297,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 2,072"
2025-11-30T13:42:58.474291,ATOM/USDT,45997.27632,43350.15238,2647.1239399999977,51.481365484443984,48.518634515556016,2.96273096888797,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 2,647"
2025-11-30T13:42:59.501819,XLM/USDT,1161906.774,1160325.866,1580.908000000054,50.03403853629411,49.9659614637059,0.06807707258821641,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.1% | Value: 1,581"
2025-11-30T13:43:00.616593,UNI/USDT,205462.24635781598,191628.17113854398,13834.075219271996,51.74193012595158,48.258069874048424,3.48386025190316,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.5% | Value: 13,834"
2025-11-30T13:43:01.644816,ICP/USDT,44236.473520000014,38620.46458000001,5616.008940000007,53.38897928693795,46.61102071306204,6.77795857387591,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 5,616"
2025-11-30T13:43:02.720248,APT/USDT,102204.24966,105968.85914,-3764.609479999999,49.095798323399976,50.90420167660004,-1.8084033532000554,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -3,765"
2025-11-30T13:43:03.716475,NEAR/USDT,496356.48214,526496.9887599999,-30140.506619999884,48.52664592351241,51.47335407648759,-2.946708152975178,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -2.9% | Value: -30,141"
2025-11-30T13:43:04.347275,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T13:43:04.655806,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T13:43:04.911685,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T13:43:05.207571,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T13:43:05.497236,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T13:43:05.725548,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T13:43:05.967596,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T14:16:26.201047,BTC/USDT,774.9601667079999,649.122276062,125.83789064599989,54.418209468309676,45.58179053169032,8.836418936619364,⚪,⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.8% | Value: 126
2025-11-30T14:16:28.322726,ETH/USDT,22805.977180640002,19178.88787086,3627.0893097800035,54.31952002862328,45.680479971376705,8.639040057246577,⚪,"⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.6% | Value: 3,627"
2025-11-30T14:16:29.972311,BNB/USDT,961.0690199999999,837.05538,124.0136399999999,53.44841658341325,46.55158341658675,6.896833166826494,⚪,⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.9% | Value: 124
2025-11-30T14:16:32.721139,XRP/USDT,3582482.039220618,3653691.077456442,-71209.03823582409,49.50796479653236,50.49203520346764,-0.9840704069352635,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -71,209"
2025-11-30T14:16:35.309153,SOL/USDT,64010.01824270801,54657.741733172006,9352.276509536001,53.94052963982674,46.059470360173265,7.881059279653472,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.9% | Value: 9,352"
2025-11-30T14:16:36.570850,DOGE/USDT,11553572.643559998,9628393.63154,1925179.0120199975,54.54438220469433,45.45561779530566,9.08876440938866,⚪,"⚪ Buy: 54.5% | Sell: 45.5% | Net: 9.1% | Value: 1,925,179"
2025-11-30T14:16:37.874187,ADA/USDT,3354149.4080000003,3173996.512,180152.89600000018,51.379816706057944,48.62018329394206,2.759633412115889,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 180,153"
2025-11-30T14:16:39.278841,TRX/USDT,3053977.128,2667486.2520000003,386490.8759999997,53.377552649825745,46.62244735017425,6.755105299651497,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 386,491"
2025-11-30T14:16:41.145157,AVAX/USDT,73176.29634,73160.85145999999,15.444880000010016,50.0052771562902,49.99472284370982,0.010554312580369984,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.0% | Value: 15
2025-11-30T14:16:43.169260,DOT/USDT,129189.85020000002,113812.88739999999,15376.962800000023,53.163948470677646,46.83605152932236,6.327896941355291,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.3% | Value: 15,377"
2025-11-30T14:16:44.951845,LINK/USDT,241211.20602,239547.22538000002,1663.9806399999943,50.17305787390502,49.82694212609498,0.3461157478100538,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.3% | Value: 1,664"
2025-11-30T14:16:46.712943,SUI/USDT,2000947.8800000004,1634149.0200000003,366798.8600000001,55.045241847610725,44.95475815238928,10.090483695221442,⚪,"⚪ Buy: 55.0% | Sell: 45.0% | Net: 10.1% | Value: 366,799"
2025-11-30T14:16:48.013224,SHIB/USDT,131654330979.13484,115633374193.41205,16020956785.722794,53.239335488706175,46.76066451129383,6.478670977412341,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.5% | Value: 16,020,956,786"
2025-11-30T14:16:50.628717,LTC/USDT,20921.6296,17621.0474,3300.5822000000007,54.281724126219885,45.71827587378012,8.563448252439759,⚪,"⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.6% | Value: 3,301"
2025-11-30T14:16:52.258111,ATOM/USDT,44745.57074,41304.558860000005,3441.011879999998,51.99942283410576,48.000577165894235,3.9988456682115183,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.0% | Value: 3,441"
2025-11-30T14:16:54.207136,XLM/USDT,1143161.2719999999,1106588.9780000001,36572.29399999976,50.81280786611758,49.18719213388243,1.6256157322351563,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 36,572"
2025-11-30T14:16:55.781566,UNI/USDT,199676.767837816,176228.24805854398,23448.51977927203,53.1189421246958,46.8810578753042,6.237884249391599,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.2% | Value: 23,449"
2025-11-30T14:16:57.951394,ICP/USDT,43621.40617000001,38661.74143000001,4959.66474,53.01377917876344,46.98622082123654,6.027558357526905,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.0% | Value: 4,960"
2025-11-30T14:16:59.864380,APT/USDT,99708.45829999998,102225.17209999998,-2516.7137999999977,49.3768462947418,50.6231537052582,-1.2463074105164003,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -2,517"
2025-11-30T14:17:01.784887,NEAR/USDT,501016.6149,512201.80189999996,-11185.186999999976,49.44803673055383,50.55196326944616,-1.1039265388923372,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.1% | Value: -11,185"
2025-11-30T14:17:02.243891,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T14:17:02.423738,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T14:17:02.518951,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T14:17:02.625987,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T14:17:02.723562,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T14:17:02.811612,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T14:17:02.935804,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T14:39:41.587589,BTC/USDT,796.0083555159998,680.694559274,115.31379624199985,53.90443450361844,46.09556549638156,7.808869007236876,⚪,⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.8% | Value: 115
2025-11-30T14:39:42.774981,ETH/USDT,23656.282806892,20454.346310238,3201.936496653998,53.62943870983078,46.370561290169235,7.25887741966154,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.3% | Value: 3,202"
2025-11-30T14:39:44.058781,BNB/USDT,1011.5915799999999,912.83922,98.75235999999995,52.56575502740862,47.43424497259138,5.131510054817245,⚪,⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.1% | Value: 99
2025-11-30T14:39:45.208693,XRP/USDT,3681019.533780618,3801497.319296442,-120477.78551582387,49.19493809448435,50.80506190551566,-1.610123811031303,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.6% | Value: -120,478"
2025-11-30T14:39:46.346135,SOL/USDT,66026.366842708,59061.884133172,6964.482709535994,52.78382767973905,47.21617232026095,5.5676553594780955,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.6% | Value: 6,964"
2025-11-30T14:39:47.741491,DOGE/USDT,11798853.819919998,9996315.39608,1802538.4238399975,54.13517877740711,45.864821222592894,8.270357554814213,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.3% | Value: 1,802,538"
2025-11-30T14:39:49.034408,ADA/USDT,3436511.3720000004,3297539.458,138971.91400000034,51.03185970456954,48.96814029543047,2.0637194091390656,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.1% | Value: 138,972"
2025-11-30T14:39:50.252767,TRX/USDT,3278266.29,2817012.3600000003,461253.9299999997,53.78369846963436,46.21630153036564,7.567396939268718,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.6% | Value: 461,254"
2025-11-30T14:39:51.505654,AVAX/USDT,75857.60338,77182.81202,-1325.208639999997,49.567039648795934,50.43296035120406,-0.8659207024081281,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.9% | Value: -1,325"
2025-11-30T14:39:52.765591,DOT/USDT,132781.52652,119200.40187999999,13581.124640000024,52.69486084304449,47.305139156955505,5.389721686088987,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 13,581"
2025-11-30T14:39:54.351081,LINK/USDT,246644.23062000002,247696.76228000002,-1052.5316600000078,49.893541940167104,50.10645805983289,-0.21291611966578783,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -1,053"
2025-11-30T14:39:55.677067,SUI/USDT,2049812.3200000003,1707445.6800000002,342366.64000000013,54.55607041092201,45.44392958907799,9.112140821844017,⚪,"⚪ Buy: 54.6% | Sell: 45.4% | Net: 9.1% | Value: 342,367"
2025-11-30T14:39:56.864478,SHIB/USDT,135110169462.25476,120817131918.09192,14293037544.162842,52.79240187879003,47.20759812120997,5.584803757580058,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.6% | Value: 14,293,037,544"
2025-11-30T14:39:58.071233,LTC/USDT,21395.745600000002,18332.221400000002,3063.5242,53.855626692400335,46.14437330759966,7.711253384800686,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.7% | Value: 3,064"
2025-11-30T14:39:59.297314,ATOM/USDT,45246.73114,42056.29946,3190.4316800000015,51.82721702675921,48.1727829732408,3.6544340535184143,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.7% | Value: 3,190"
2025-11-30T14:40:00.540007,XLM/USDT,1167965.42,1143795.2,24170.219999999972,50.52276649647228,49.477233503527714,1.0455329929445711,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 24,170"
2025-11-30T14:40:01.711804,UNI/USDT,203975.988597816,182677.07919854397,21298.90939927203,52.75426618501441,47.24573381498558,5.508532370028836,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.5% | Value: 21,299"
2025-11-30T14:40:03.158555,ICP/USDT,43839.995530000015,38989.625470000006,4850.370060000008,52.92791998891315,47.072080011086854,5.8558399778262995,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.9% | Value: 4,850"
2025-11-30T14:40:04.553401,APT/USDT,102271.22945999999,106069.32883999999,-3798.0993799999997,49.08848775989865,50.91151224010135,-1.8230244802027105,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -3,798"
2025-11-30T14:40:05.722106,NEAR/USDT,512204.3427,528983.3936,-16779.050899999973,49.19423508772651,50.80576491227349,-1.6115298245469714,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.6% | Value: -16,779"
2025-11-30T14:40:06.111276,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T14:40:06.371113,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T14:40:06.575034,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T14:40:06.658366,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
