timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-01-20T01:27:54.495307,BTC/USDT,703.854205762,638.665606938,65.188598824,52.42784494527856,47.572155054721456,4.855689890557099,⚪,⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.9% | Value: 65
2026-01-20T21:43:12.568981,ADA/USDT,3108244.1840000004,3095529.8260000004,12714.358000000007,50.102472768829955,49.897527231170045,0.20494553765990592,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 12,714"
2026-01-20T21:43:13.873317,TRX/USDT,4136962.6679999996,4766582.112,-629619.4440000001,46.46422037762807,53.53577962237194,-7.071559244743869,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -7.1% | Value: -629,619"
2026-01-20T21:43:15.251620,AVAX/USDT,55649.416251703995,67990.730927556,-12341.314675852002,45.00917988314956,54.990820116850436,-9.981640233700881,⚪,"⚪ Buy: 45.0% | Sell: 55.0% | Net: -10.0% | Value: -12,341"
2026-01-20T21:43:16.539499,DOT/USDT,94699.9748,114296.52500000001,-19596.550200000012,45.31175157987024,54.68824842012977,-9.376496840259529,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.4% | Value: -19,597"
2026-01-20T21:43:17.937350,LINK/USDT,42024.524691128,48105.786086692,-6081.2613955640045,46.62640606523875,53.373593934761246,-6.747187869522503,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.7% | Value: -6,081"
2026-01-20T21:43:19.161338,SUI/USDT,1377241.82,1485145.38,-107903.55999999982,48.11514738467248,51.8848526153275,-3.769705230655022,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -107,904"
2026-01-20T21:43:20.434376,SHIB/USDT,27070768829.39948,28365231753.77782,-1294462924.3783417,48.832470857600825,51.16752914239917,-2.335058284798347,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.3% | Value: -1,294,462,924"
2026-01-20T21:43:21.841981,LTC/USDT,40534.789300608005,55456.83845091201,-14922.049150304003,42.22742154715273,57.77257845284727,-15.545156905694531,⚪,"⚪ Buy: 42.2% | Sell: 57.8% | Net: -15.5% | Value: -14,922"
2026-01-20T21:43:23.179669,ATOM/USDT,83805.76915867801,84267.21707245201,-461.44791377399815,49.86272394983825,50.13727605016175,-0.2745521003235022,⚪,⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.3% | Value: -461
2026-01-20T21:43:24.419276,XLM/USDT,1694098.3499999999,1853066.33,-158967.9800000002,47.75922469999335,52.24077530000666,-4.4815506000133105,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.5% | Value: -158,968"
2026-01-20T21:43:25.737093,UNI/USDT,43200.964595230005,54450.66529682,-11249.700701589994,44.239880730088124,55.760119269911876,-11.520238539823751,⚪,"⚪ Buy: 44.2% | Sell: 55.8% | Net: -11.5% | Value: -11,250"
2026-01-20T21:43:26.961604,ICP/USDT,184574.52416255797,189205.257094172,-4630.7329316140385,49.38055331456874,50.61944668543126,-1.2388933708625154,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -4,631"
2026-01-20T21:43:28.528089,APT/USDT,121462.16950000002,129868.8085,-8406.638999999981,48.32757603800039,51.67242396199963,-3.3448479239992377,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.3% | Value: -8,407"
2026-01-20T21:43:29.993512,NEAR/USDT,1236609.0701399997,1675726.08496,-439117.01482000016,42.46108377926506,57.53891622073495,-15.07783244146989,⚪,"⚪ Buy: 42.5% | Sell: 57.5% | Net: -15.1% | Value: -439,117"
2026-01-20T21:43:30.463371,AAPL,0,77073685.0,-77073685.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -77,073,685"
2026-01-20T21:43:30.609235,MSFT,0,25927390.0,-25927390.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -25,927,390"
2026-01-20T21:43:30.714804,GOOG,0,26778653.0,-26778653.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -26,778,653"
2026-01-20T21:43:30.808502,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T21:43:30.915743,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T21:43:31.021136,TSLA,0,60856884.0,-60856884.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -60,856,884"
2026-01-20T21:43:31.163727,NVDA,0,217924041.0,-217924041.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -217,924,041"
