timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-03-09T01:58:18.669336,BTC/USDT,1336.651482606,1554.829143794,-218.177661188,46.22723287169938,53.772767128300615,-7.545534256601235,⚪,⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.5% | Value: -218
2026-03-09T22:26:57.744201,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T22:26:57.867940,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T22:54:37.088678,BTC/USDT,1759.1404721840001,1542.9679929160002,216.17247926799996,53.27324922171286,46.726750778287155,6.546498443425705,⚪,⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.5% | Value: 216
2026-03-09T22:54:37.989945,ETH/USDT,49858.568080014,41578.069896346,8280.498183668002,54.5279979485952,45.4720020514048,9.0559958971904,⚪,"⚪ Buy: 54.5% | Sell: 45.5% | Net: 9.1% | Value: 8,280"
2026-03-09T22:54:38.889947,BNB/USDT,2622.9447,2388.6935,234.25120000000015,52.33707213741009,47.662927862589925,4.674144274820161,⚪,⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.7% | Value: 234
2026-03-09T22:54:39.841976,XRP/USDT,12607046.475790298,13080385.383822855,-473338.908032557,49.07865661577333,50.92134338422667,-1.8426867684533312,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -473,339"
2026-03-09T22:54:40.707715,SOL/USDT,156111.70841526802,134709.733886122,21401.974529146013,53.6795729984322,46.32042700156781,7.3591459968643855,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.4% | Value: 21,402"
2026-03-09T22:54:41.599966,DOGE/USDT,16264655.506308539,15815260.15577236,449395.3505361788,50.700431003731374,49.29956899626863,1.400862007462735,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 449,395"
2026-03-09T22:54:43.145070,ADA/USDT,3939415.90309762,4007883.3071464305,-68467.40404881071,49.56924105763782,50.43075894236219,-0.8615178847243652,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.9% | Value: -68,467"
2026-03-09T22:54:44.065478,TRX/USDT,2130159.5840000003,2360540.4459999995,-230380.86199999927,47.434911478600824,52.56508852139918,-5.1301770427983655,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.1% | Value: -230,381"
2026-03-09T22:54:44.988674,AVAX/USDT,400271.63414,414826.75356,-14555.119420000003,49.107155673496614,50.892844326503386,-1.7856886530067668,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -14,555"
2026-03-09T22:54:45.899792,DOT/USDT,2364491.245724216,2073280.815316144,291210.4304080722,53.28104312707538,46.718956872924615,6.562086254150756,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.6% | Value: 291,210"
2026-03-09T22:54:46.853148,LINK/USDT,333625.32362593594,310249.04595062404,23376.277675311896,51.81528251316209,48.18471748683791,3.6305650263241818,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.6% | Value: 23,376"
2026-03-09T22:54:47.827438,SUI/USDT,4533822.219999999,3303821.68,1230000.5399999986,57.8467493273074,42.15325067269261,15.693498654614798,⚪,"⚪ Buy: 57.8% | Sell: 42.2% | Net: 15.7% | Value: 1,230,001"
2026-03-09T22:54:48.695214,SHIB/USDT,425258503815.555,428647206862.97815,-3388703047.4231567,49.80157627446182,50.19842372553818,-0.39684745107635067,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -3,388,703,047"
2026-03-09T22:54:49.629775,LTC/USDT,31993.886349517998,29102.431233012,2891.4551165059966,52.36630883080651,47.63369116919349,4.7326176616130216,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.7% | Value: 2,891"
2026-03-09T22:54:50.944259,ATOM/USDT,71278.03543999999,67687.22726,3590.8081799999927,51.29198049578471,48.70801950421529,2.583960991569437,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 3,591"
2026-03-09T22:54:51.947286,XLM/USDT,1544488.86732736,1434313.48821824,110175.37910912,51.84932341858814,48.15067658141186,3.6986468371762844,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.7% | Value: 110,175"
2026-03-09T22:54:52.807648,UNI/USDT,208766.55936,219234.16264,-10467.603279999981,48.77715121237576,51.222848787624244,-2.4456975752484786,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -10,468"
2026-03-09T22:54:53.723448,ICP/USDT,37224.57928,33689.71952,3534.8597599999994,52.49234626853563,47.50765373146438,4.98469253707124,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 3,535"
2026-03-09T22:54:54.596119,APT/USDT,196491.66446,175135.71684,21355.94761999999,52.87330114714558,47.12669885285442,5.746602294291169,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.7% | Value: 21,356"
2026-03-09T22:54:55.461018,NEAR/USDT,907396.729178624,1026609.9908693559,-119213.26169073186,46.91797188564644,53.08202811435356,-6.164056228707125,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.2% | Value: -119,213"
2026-03-09T22:54:55.893322,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T22:54:56.051459,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T22:54:56.162135,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T22:54:56.270625,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T22:54:56.364993,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T22:54:56.464661,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T22:54:56.608643,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T23:26:15.213715,BTC/USDT,1669.1100520580003,1498.370588572,170.7394634860002,52.69519348115165,47.30480651884836,5.390386962303288,⚪,⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 171
2026-03-09T23:26:16.825690,ETH/USDT,48599.64987109401,39689.692582965996,8909.957288128011,55.045884950816216,44.95411504918378,10.09176990163243,⚪,"⚪ Buy: 55.0% | Sell: 45.0% | Net: 10.1% | Value: 8,910"
2026-03-09T23:26:17.973521,BNB/USDT,2476.05884,2325.05156,151.00728000000026,51.572628698561076,48.42737130143894,3.145257397122138,⚪,⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.1% | Value: 151
2026-03-09T23:26:19.416773,XRP/USDT,12054916.9733103,12731716.341102853,-676799.3677925542,48.63474930377293,51.36525069622707,-2.7305013924541455,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.7% | Value: -676,799"
2026-03-09T23:26:20.598806,SOL/USDT,153538.49469704,130849.91330878,22688.581388260005,53.98901304510901,46.01098695489099,7.978026090218024,⚪,"⚪ Buy: 54.0% | Sell: 46.0% | Net: 8.0% | Value: 22,689"
2026-03-09T23:26:21.903472,DOGE/USDT,15905487.91290854,15843734.345972361,61753.56693617813,50.09725209397674,49.90274790602327,0.1945041879534684,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 61,754"
2026-03-09T23:26:23.012276,ADA/USDT,3916289.14009762,3985807.06014643,-69517.92004881008,49.560129880178735,50.439870119821265,-0.8797402396425276,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.9% | Value: -69,518"
2026-03-09T23:26:24.228283,TRX/USDT,1960383.5840000003,2105876.446,-145492.86199999973,48.21097444670798,51.78902555329202,-3.578051106584045,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -145,493"
2026-03-09T23:26:25.366429,AVAX/USDT,396581.07863999996,416107.02606,-19525.94742000004,48.7986813571482,51.20131864285179,-2.4026372857035914,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -19,526"
2026-03-09T23:26:26.494161,DOT/USDT,2274190.483924216,2027805.7545161438,246384.7294080723,52.86360930777332,47.13639069222668,5.727218615546635,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.7% | Value: 246,385"
2026-03-09T23:26:27.748854,LINK/USDT,314871.579285936,303277.264690624,11594.314595311997,50.93782546940682,49.06217453059318,1.8756509388136375,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.9% | Value: 11,594"
2026-03-09T23:26:29.070994,SUI/USDT,4523220.9399999995,3329740.4600000004,1193480.479999999,57.59891981641473,42.401080183585265,15.197839632829456,⚪,"⚪ Buy: 57.6% | Sell: 42.4% | Net: 15.2% | Value: 1,193,480"
2026-03-09T23:26:30.237504,SHIB/USDT,396634324302.92395,414202199420.48737,-17567875117.563416,48.91668205590378,51.083317944096216,-2.1666358881924372,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.2% | Value: -17,567,875,118"
2026-03-09T23:26:31.326992,LTC/USDT,28760.277949517997,27462.829633012003,1297.4483165059937,51.15383902837589,48.84616097162411,2.307678056751785,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.3% | Value: 1,297"
2026-03-09T23:26:32.548155,ATOM/USDT,63781.86088000001,62705.31511999999,1076.5457600000154,50.425555298981465,49.574444701018535,0.8511105979629235,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.9% | Value: 1,077"
2026-03-09T23:26:33.766827,XLM/USDT,1493798.7353273602,1418368.27021824,75430.46510912012,51.29509167855893,48.70490832144107,2.590183357117875,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 75,430"
2026-03-09T23:26:35.038955,UNI/USDT,205529.22840000002,214378.1662,-8848.937799999985,48.946322699505046,51.05367730049496,-2.107354600989917,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.1% | Value: -8,849"
2026-03-09T23:26:36.139013,ICP/USDT,34318.28954,32618.93696,1699.3525799999989,51.26936285595879,48.730637144041225,2.5387257119175666,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.5% | Value: 1,699"
2026-03-09T23:26:37.337106,APT/USDT,186285.60627999998,169472.59842,16813.007859999983,52.36298244676857,47.63701755323142,4.725964893537136,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.7% | Value: 16,813"
2026-03-09T23:26:38.460121,NEAR/USDT,882061.8659170241,988607.6959769559,-106545.83005993185,47.1522006817693,52.84779931823069,-5.695598636461393,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.7% | Value: -106,546"
2026-03-09T23:26:39.221724,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T23:26:39.559528,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T23:26:39.798165,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T23:26:40.032941,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T23:26:40.311919,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T23:26:40.641081,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T23:26:40.907121,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T23:50:54.884208,BTC/USDT,1686.4129544900004,1524.3249422200001,162.08801227000026,52.52415515505159,47.475844844948426,5.048310310103159,⚪,⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 162
2026-03-09T23:50:56.008393,ETH/USDT,49185.255992254,40568.101764706,8617.154227548002,54.800463427163415,45.199536572836585,9.600926854326826,⚪,"⚪ Buy: 54.8% | Sell: 45.2% | Net: 9.6% | Value: 8,617"
2026-03-09T23:50:57.221163,BNB/USDT,2494.0562800000002,2352.04772,142.00856000000022,51.465182752990856,48.534817247009144,2.9303655059817166,⚪,⚪ Buy: 51.5% | Sell: 48.5% | Net: 2.9% | Value: 142
2026-03-09T23:50:58.371408,XRP/USDT,12103097.570790298,12980240.439022854,-877142.8682325557,48.25154278132879,51.748457218671206,-3.496914437342423,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.5% | Value: -877,143"
2026-03-09T23:50:59.893270,SOL/USDT,155841.14389704,134303.88710878,21537.256788259983,53.71146400708615,46.28853599291383,7.422928014172321,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.4% | Value: 21,537"
2026-03-09T23:51:01.012054,DOGE/USDT,16111136.20674854,16152206.78673236,-41070.57998382114,49.9363510160864,50.0636489839136,-0.12729796782720199,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.1% | Value: -41,071"
2026-03-09T23:51:02.262950,ADA/USDT,3907235.89609762,4027471.00414643,-120235.10804881016,49.24234688463974,50.75765311536027,-1.5153062307205332,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.5% | Value: -120,235"
2026-03-09T23:51:03.399922,TRX/USDT,1965109.3840000003,2112965.1459999997,-147855.7619999994,48.18718661328635,51.81281338671364,-3.625626773427297,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -147,856"
2026-03-09T23:51:04.510283,AVAX/USDT,399941.65163999994,421147.88556,-21206.233920000086,48.70865277419589,51.29134722580412,-2.582694451608229,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -21,206"
2026-03-09T23:51:05.800168,DOT/USDT,2350425.9925242164,2078629.4269161439,271796.56560807256,53.06833556896896,46.93166443103103,6.1366711379379355,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.1% | Value: 271,797"
2026-03-09T23:51:06.964666,LINK/USDT,320530.12540593604,311765.083870624,8765.041535312019,50.693113074930665,49.30688692506934,1.3862261498613178,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 8,765"
2026-03-09T23:51:08.294317,SUI/USDT,4591666.859999999,3432409.3400000003,1159257.519999999,57.22361983551452,42.77638016448548,14.447239671029037,⚪,"⚪ Buy: 57.2% | Sell: 42.8% | Net: 14.4% | Value: 1,159,258"
2026-03-09T23:51:09.347645,SHIB/USDT,399694308504.33105,418792175722.598,-19097867218.266968,48.8333425422226,51.1666574577774,-2.3333149155547934,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.3% | Value: -19,097,867,218"
2026-03-09T23:51:10.465259,LTC/USDT,28912.595149517994,27691.305433012003,1221.2897165059912,51.07880349581679,48.92119650418321,2.157606991633586,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 1,221"
2026-03-09T23:51:11.566739,ATOM/USDT,64240.49332000001,63011.07007999999,1229.4232400000183,50.48306802963807,49.51693197036194,0.9661360592761239,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 1,229"
2026-03-09T23:51:12.724106,XLM/USDT,1508800.44332736,1440870.8322182402,67929.61110911984,51.15147765231153,48.84852234768847,2.3029553046230515,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.3% | Value: 67,930"
2026-03-09T23:51:14.167392,UNI/USDT,211914.35392000002,223955.85448,-12041.500559999986,48.61868277208001,51.38131722792,-2.7626344558399936,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -12,042"
2026-03-09T23:51:15.255417,ICP/USDT,35350.28826,34166.93504,1183.3532200000045,50.8511223289898,49.1488776710102,1.702244657979607,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.7% | Value: 1,183"
2026-03-09T23:51:16.392622,APT/USDT,185877.04476,176048.27014,9828.774619999982,51.357845695694934,48.642154304305066,2.7156913913898713,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.7% | Value: 9,829"
2026-03-09T23:51:17.421896,NEAR/USDT,924473.585057024,997076.5371369559,-72602.95207993186,48.1108233597093,51.88917664029069,-3.778353280581385,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -72,603"
2026-03-09T23:51:17.803978,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T23:51:17.992829,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T23:51:18.140071,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T23:51:18.344503,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T23:51:18.549732,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T23:51:18.633384,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T23:51:18.845957,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
